rank	username	minecraft:mined/minecraft:moss_carpet
208	kalzor	1
208	Human_Resource	1
208	Racengan	1
208	OffWithTheirHead	1
208	Spacewardharpy7	1
208	Vicemaniac	1
208	ItsDeltaMC	1
208	SkinnyBois	1
208	NATE_the_HALO	1
208	Eczbek	1
208	FormulaNewt3627	1
208	KamFurnace	1
208	skrongus	1
208	coobert42	1
208	satuern	1
208	Fire_beast	1
208	00000000-0000-0000-0009-01f16526f034	1
