rank	username	minecraft:mined/minecraft:moss_carpet
171	BINKENSTOCK	5
171	olliebollie48	5
171	blackeemperor	5
171	CalebDHawk	5
171	mobunni	5
177	Frigzy_	4
177	q_wq	4
177	KarlKaek	4
177	Chickenchaser2	4
177	saniyasoup	4
177	OreTheBear	4
177	goldyx	4
177	Penguinllama517	4
177	shrimp_flips	4
177	HairballHacker10	4
177	bobbydoodledot	4
188	Killercatty78	3
188	Valoth	3
188	_HoneySlime_	3
188	Fullbit_	3
188	Gzrdy	3
188	podduszenie	3
188	Rocco_Lane	3
188	Akoot_	3
188	AuroraSkies	3
188	AstreaTSS	3
188	villainbrine69	3
188	Soplight	3
188	tsitrawhy	3
188	EngagedGrub41	3
202	xvphmura	2
202	No_Bena	2
202	myaccountwasgone	2
202	hm947	2
202	RatatJuice	2
202	LagVibes	2
202	ActualPatbaf	2
202	NieToksikpl	2
202	I_Moose	2
202	MinttyFressh	2
202	4774	2
202	Nach0Bear	2
202	lorpus	2
202	Roenfire	2
202	Bucscw24	2
202	Felenov	2
202	Mr_Froxy	2
202	fw3xy74	2
202	Hahaa_0	2
202	EdGalbraith	2
202	Quaintster	2
202	FreakGenius	2
202	BungalowBeet	2
202	jcool7	2
202	KamFurnace	2
227	Sandiotchi	1
227	Zee_zey	1
227	BPTY4618	1
227	Jindong	1
227	TAKrules	1
227	Myszoaz	1
227	Cyanide4Kitten	1
227	Pofen	1
227	SnowyAvi	1
227	_Nat666	1
227	Kochnuudel	1
227	Hetti301	1
227	DocZelenka	1
227	excelsionprime	1
227	Pineapplesugr	1
227	ROY4LE	1
227	2Stout	1
227	IamLettuce13	1
227	eli_tschki	1
227	Silvo614	1
227	KowcioJr	1
227	KayaLambrechts	1
227	clownsalad	1
227	Dan_Scha	1
227	Elastiq	1
227	Klerick	1
227	XxCookiequeenxX	1
227	emreknugrlu	1
227	NameGenerat0r	1
227	the_weary_one	1
227	weabis	1
227	kalzor	1
227	Human_Resource	1
227	Racengan	1
227	QuesoCrusaderIII	1
227	Spacewardharpy7	1
227	Vicemaniac	1
227	ItsDeltaMC	1
227	Eraxa	1
227	MrShojo	1
227	BeardBois	1
227	NATE_the_HALO	1
227	fffMike	1
227	Eczbek	1
227	FormulaNewt3627	1
227	annebolyn	1
227	coobert42	1
227	satuern	1
227	Fire_beast	1
227	00000000-0000-0000-0009-01f26ea966c4	1
227	00000000-0000-0000-0009-01f16526f034	1
