rank	username	minecraft:mined/minecraft:moss_carpet
211	Elastiq	1
211	Klerick	1
211	XxCookiequeenxX	1
211	lillips	1
211	NameGenerat0r	1
211	im_very_saad	1
211	weabis	1
211	kalzor	1
211	Human_Resource	1
211	Racengan	1
211	OffWithTheirHead	1
211	Spacewardharpy7	1
211	Vicemaniac	1
211	ItsDeltaMC	1
211	SkinnyBois	1
211	NATE_the_HALO	1
211	fffMike	1
211	Eczbek	1
211	FormulaNewt3627	1
211	KamFurnace	1
211	skrongus	1
211	coobert42	1
211	satuern	1
211	Fire_beast	1
211	00000000-0000-0000-0009-01f26ea966c4	1
211	00000000-0000-0000-0009-01f16526f034	1
