rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
199	LordSpeed37	1
199	IlkeCookes_	1
199	BlankityMcBlank	1
199	Spenduh	1
199	xzvu	1
199	SammiWolfGirl	1
199	Western_1	1
199	fffMike	1
199	Ezekson	1
199	jnp_gaming	1
