rank	username	minecraft:mined/minecraft:pink_shulker_box
132	CalebDHawk	9
132	little_dUki	9
140	Hpdinosaur	8
140	MoistMicrowave	8
140	Da_Boss_Rani	8
140	surfinggiraffejp	8
140	OreTheBear	8
140	wwwwinnebagoooo	8
140	iSammael	8
140	mountaingirl311	8
148	j5ylim	7
148	Merv__	7
148	peach0s	7
148	Lor1113	7
148	Inbefour	7
148	MAns_44	7
148	KamFurnace	7
155	emrekn	6
155	SuperPooch06	6
155	PigDab	6
155	Travka100	6
155	mihimihimihi	6
160	chipklip	5
160	Historical_Sand	5
160	MattieHD	5
160	Fuad_R	5
160	Blu3beast	5
160	ZeroKraken	5
160	AltnumberF4	5
160	TechnoNinja64	5
168	RoskobiOne	4
168	KarlKaek	4
168	Euclidoris	4
168	Scathra	4
168	fragrantmonke444	4
168	EdGalbraith	4
168	EveryonesUncle	4
168	claivin	4
168	Soplight	4
168	MilleGrug	4
168	K_a__a_n	4
168	CattSoup	4
180	teslawolf38	3
180	lorpus	3
180	olliebollie48	3
180	hanaryheatwave	3
180	Groundler	3
180	Razzgriz	3
180	SvenskaHugo	3
180	SammiWolfGirl	3
180	FishisTTV	3
180	h2p_emrld	3
190	xfemboyx	2
190	BadenStayFly	2
190	PazinGaming	2
190	Archsam	2
190	jushykins	2
190	poopybh	2
190	_Dean_123	2
190	eviltunix	2
190	Marbz_	2
190	CosmicStardustt	2
190	Jonafrog99	2
190	Eczbox	2
190	Felenov	2
190	k1ngGilgamesh	2
190	Drewen24	2
190	ese_wn_po	2
190	Veillax135	2
190	YungWali	2
190	BinChickenBrine	2
190	rezi	2
190	Mairyu_	2
211	ItsGrayWolf	1
211	Zee_zey	1
211	_Huge_Male_	1
211	SaphLaseer	1
211	EKUG	1
211	Dumkii	1
211	asian_man_soggy	1
211	hm947	1
211	Incinere	1
211	nattybears	1
211	lorywithay	1
211	Saul_Goodman_Rup	1
211	Prodiginus	1
211	CliffEmAll	1
211	_HoneySlime_	1
211	Kkanot	1
211	Inchef	1
211	crashomon	1
211	Windo_licker	1
211	Malware_Mara	1
211	xambsam	1
211	corpsecity	1
211	Zythose	1
211	pappaberg	1
211	bubbLyPrototype	1
211	Olib3ar	1
211	Eerini	1
211	groofles	1
211	Zyrixh	1
211	_Karmaa	1
211	lunkuku	1
211	Lord_Doob	1
211	deleteduser3c11b	1
211	Superdays	1
211	Goldiethebear03	1
211	TheKingK_	1
211	Fizznut909	1
211	PortlyPete69	1
211	BeardBois	1
211	obzii	1
211	HAruSAme14	1
211	_3Stump_	1
211	bulitproof	1
211	Cpietr0	1
211	icim	1
211	camando92	1
211	Kateesaur	1
