rank	username	minecraft:mined/minecraft:pink_shulker_box
181	EdGalbraith	4
181	EveryonesUncle	4
181	claivin	4
181	Soplight	4
181	MilleGrug	4
181	K_a__a_n	4
181	CattSoup	4
192	teslawolf38	3
192	lorpus	3
192	olliebollie48	3
192	Groundler	3
192	Razzgriz	3
192	Moss_2006	3
192	SvenskaHugo	3
192	SammiWolfGirl	3
192	FishisTTV	3
192	h2p_emrld	3
202	chadifex	2
202	BadenOnGod	2
202	PazinGaming	2
202	Archsam	2
202	jushykins	2
202	Crizma_	2
202	poopybh	2
202	_Dean_123	2
202	eviltunix	2
202	Marbz_	2
202	CosmicStardustt	2
202	Jonafrog99	2
202	wx4z	2
202	Felenov	2
202	k1ngGilgamesh	2
202	Drewen24	2
202	St4nLe7	2
202	ese_wn_po	2
202	Veillax135	2
202	YungWali	2
202	BinChickenBrine	2
202	rezi	2
202	_Mythic____	2
202	Kekoo	2
202	Hisidae	2
227	ItsGrayWolf	1
227	Zee_zey	1
227	_Huge_Male_	1
227	SaphSaff	1
227	EKUG	1
227	Dumkii	1
227	asian_man_soggy	1
227	hm947	1
227	Incinere	1
227	nattybears	1
227	lorywithay	1
227	Saul_Goodman_Rup	1
227	Prodiginus	1
227	shilohkid	1
227	CliffEmAll	1
227	_HoneySlime_	1
227	philandr	1
227	Kkanot	1
227	YodaBula	1
227	Inchef	1
227	Windo_licker	1
227	ee_echo_oo	1
227	Malware_Mara	1
227	xambsam	1
227	corpsecity	1
227	WET_WET_WET	1
227	Zythose	1
227	pappaberg	1
227	BubblyPrototype	1
227	Olib3ar	1
227	Eerini	1
227	groofles	1
227	Zyrixh	1
227	_Karmaa	1
227	Buuck_	1
227	lunkuku	1
227	Lord_Doob	1
227	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
227	Superdays	1
227	Goldiethebear03	1
227	TheKingK_	1
227	Fizznut909	1
227	PortlyPete69	1
227	BeardBois	1
227	obzii	1
227	HAruSAme14	1
227	_3Stump_	1
227	bulitproof	1
227	Cpietr0	1
227	Corkchef	1
227	icim	1
227	camando92	1
227	Kateesaur	1
