rank	username	minecraft:mined/minecraft:pink_shulker_box
199	ese_wn_po	2
199	Veillax135	2
199	YungWali	2
199	BinChickenBrine	2
199	rezi	2
199	_Mythic____	2
199	Mairyu_	2
223	ItsGrayWolf	1
223	Zee_zey	1
223	_Huge_Male_	1
223	SaphLaseer	1
223	EKUG	1
223	Dumkii	1
223	asian_man_soggy	1
223	hm947	1
223	Incinere	1
223	nattybears	1
223	lorywithay	1
223	Saul_Goodman_Rup	1
223	Prodiginus	1
223	CliffEmAll	1
223	_HoneySlime_	1
223	philandr	1
223	Kkanot	1
223	pluhsia	1
223	Inchef	1
223	nstuartwilliams1	1
223	Windo_licker	1
223	ee_echo_oo	1
223	Malware_Mara	1
223	xambsam	1
223	corpsecity	1
223	WET_WET_WET	1
223	Zythose	1
223	pappaberg	1
223	bubbLyPrototype	1
223	Olib3ar	1
223	Eerini	1
223	groofles	1
223	Zyrixh	1
223	_Karmaa	1
223	lunkuku	1
223	Lord_Doob	1
223	deleteduser3c11b	1
223	Superdays	1
223	Goldiethebear03	1
223	TheKingK_	1
223	Fizznut909	1
223	PortlyPete69	1
223	BeardBois	1
223	obzii	1
223	HAruSAme14	1
223	_3Stump_	1
223	bulitproof	1
223	Cpietr0	1
223	icim	1
223	camando92	1
223	Kateesaur	1
