rank	username	minecraft:mined/minecraft:pink_shulker_box
219	Hoid_the_Roamer	1
219	Olib3ar	1
219	Eerini	1
219	groofles	1
219	Zyrixh	1
219	_Karmaa	1
219	lunkuku	1
219	Lord_Doob	1
219	deleteduser3c11b	1
219	Superdays	1
219	Goldiethebear03	1
219	TheKingK_	1
219	Fizznut909	1
219	PortlyPete69	1
219	BeardBois	1
219	obzii	1
219	HAruSAme14	1
219	_3Stump_	1
219	bulitproof	1
219	Cpietr0	1
219	icim	1
219	camando92	1
219	Kateesaur	1
