rank	username	minecraft:mined/minecraft:pink_shulker_box
182	EdGalbraith	4
182	EveryonesUncle	4
182	claivin	4
182	Soplight	4
182	MilleGrug	4
182	K_a__a_n	4
182	CattSoup	4
193	teslawolf38	3
193	lorpus	3
193	olliebollie48	3
193	Groundler	3
193	Razzgriz	3
193	Moss_2006	3
193	SvenskaHugo	3
193	SammiWolfGirl	3
193	FishisTTV	3
193	h2p_emrld	3
193	00000000-0000-0000-0009-01fe065167f0	3
204	chadifex	2
204	BadenOnGod	2
204	PazinGaming	2
204	Archsam	2
204	jushykins	2
204	Crizma_	2
204	poopybh	2
204	_Dean_123	2
204	eviltunix	2
204	Marbz_	2
204	CosmicStardustt	2
204	Jonafrog99	2
204	wx4z	2
204	Felenov	2
204	k1ngGilgamesh	2
204	Drewen24	2
204	St4nLe7	2
204	ese_wn_po	2
204	Veillax135	2
204	YungWali	2
204	BinChickenBrine	2
204	rezi	2
204	_Mythic____	2
204	Kekoo	2
204	Hisidae	2
229	ItsGrayWolf	1
229	Zee_zey	1
229	_Huge_Male_	1
229	SaphSaff	1
229	EKUG	1
229	Dumkii	1
229	asian_man_soggy	1
229	hm947	1
229	Incinere	1
229	nattybears	1
229	lorywithay	1
229	Saul_Goodman_Rup	1
229	Prodiginus	1
229	shilohkid	1
229	CliffEmAll	1
229	_HoneySlime_	1
229	philandr	1
229	Kkanot	1
229	YodaBula	1
229	Inchef	1
229	Windo_licker	1
229	ee_echo_oo	1
229	Malware_Mara	1
229	xambsam	1
229	corpsecity	1
229	WET_WET_WET	1
229	Zythose	1
229	pappaberg	1
229	BubblyPrototype	1
229	Skwillyum13	1
229	Olib3ar	1
229	Eerini	1
229	groofles	1
229	Zyrixh	1
229	_Karmaa	1
229	lunkuku	1
229	Lord_Doob	1
229	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
229	Superdays	1
229	Goldiethebear03	1
229	TheKingK_	1
229	Fizznut909	1
229	PortlyPete69	1
229	BeardBois	1
229	obzii	1
229	HAruSAme14	1
229	_3Stump_	1
229	bulitproof	1
229	Cpietr0	1
229	Corkchef	1
229	icim	1
229	camando92	1
229	Kateesaur	1
