rank	username	minecraft:mined/minecraft:pink_shulker_box
221	pappaberg	1
221	bubbLyPrototype	1
221	Olib3ar	1
221	Eerini	1
221	groofles	1
221	Zyrixh	1
221	_Karmaa	1
221	lunkuku	1
221	Lord_Doob	1
221	deleteduser3c11b	1
221	Superdays	1
221	Goldiethebear03	1
221	TheKingK_	1
221	Fizznut909	1
221	PortlyPete69	1
221	BeardBois	1
221	obzii	1
221	HAruSAme14	1
221	_3Stump_	1
221	bulitproof	1
221	Cpietr0	1
221	icim	1
221	camando92	1
221	Kateesaur	1
