rank	username	minecraft:mined/minecraft:pink_shulker_box
151	KamFurnace	7
158	emrekn	6
158	SuperPooch06	6
158	PigDab	6
158	Travka100	6
158	mihimihimihi	6
163	chipklip	5
163	Historical_Sand	5
163	MattieHD	5
163	Fuad_R	5
163	Blu3beast	5
163	ZeroKraken	5
163	AltnumberF4	5
163	TechnoNinja64	5
171	RoskobiOne	4
171	KarlKaek	4
171	Euclidoris	4
171	Scathra	4
171	EdGalbraith	4
171	EveryonesUncle	4
171	claivin	4
171	Soplight	4
171	MilleGrug	4
171	K_a__a_n	4
171	CattSoup	4
182	teslawolf38	3
182	lorpus	3
182	olliebollie48	3
182	hanaryheatwave	3
182	Groundler	3
182	Razzgriz	3
182	SvenskaHugo	3
182	SammiWolfGirl	3
182	FishisTTV	3
182	h2p_emrld	3
192	xfemboyx	2
192	BadenStayFly	2
192	PazinGaming	2
192	Archsam	2
192	jushykins	2
192	poopybh	2
192	_Dean_123	2
192	eviltunix	2
192	Marbz_	2
192	CosmicStardustt	2
192	Jonafrog99	2
192	Eczbox	2
192	Felenov	2
192	k1ngGilgamesh	2
192	Drewen24	2
192	ese_wn_po	2
192	Veillax135	2
192	YungWali	2
192	BinChickenBrine	2
192	rezi	2
192	Mairyu_	2
213	ItsGrayWolf	1
213	Zee_zey	1
213	_Huge_Male_	1
213	SaphLaseer	1
213	EKUG	1
213	Dumkii	1
213	asian_man_soggy	1
213	hm947	1
213	Incinere	1
213	nattybears	1
213	lorywithay	1
213	Saul_Goodman_Rup	1
213	Prodiginus	1
213	CliffEmAll	1
213	_HoneySlime_	1
213	Kkanot	1
213	Inchef	1
213	Windo_licker	1
213	Malware_Mara	1
213	xambsam	1
213	corpsecity	1
213	WET_WET_WET	1
213	Zythose	1
213	pappaberg	1
213	bubbLyPrototype	1
213	Olib3ar	1
213	Eerini	1
213	groofles	1
213	Zyrixh	1
213	_Karmaa	1
213	lunkuku	1
213	Lord_Doob	1
213	deleteduser3c11b	1
213	Superdays	1
213	Goldiethebear03	1
213	TheKingK_	1
213	Fizznut909	1
213	PortlyPete69	1
213	BeardBois	1
213	obzii	1
213	HAruSAme14	1
213	_3Stump_	1
213	bulitproof	1
213	Cpietr0	1
213	icim	1
213	camando92	1
213	Kateesaur	1
