rank	username	minecraft:mined/minecraft:kelp
118	IAmTheWalrus910	180
120	iElijahi	179
121	PlasticOtari	177
122	AssFullaCum	176
123	BlankityMcBlank	174
124	KingFaenor	170
124	Njensen7	170
126	KingMatthew506	167
127	BumbleBeever	164
128	Jimi7hits	160
129	Fullut	157
129	Werbe	157
131	Inbefour	155
132	Ssor69	151
132	Russiancat1	151
134	yaboo88	150
135	Studio4x32	148
136	Kijiki	146
137	ZoomieZoomie	144
138	RebelAndroid	142
138	WET_WET_WET	142
138	Racengan	142
141	Pumpkin_P_Patch	141
141	Powowowow	141
143	aldplaysmc	140
143	Fildyr	140
143	Warlord324	140
146	NomadicRobin_	137
146	hermmm_	137
148	Ryker	135
148	Tyrannosplart	135
148	djancak	135
151	seramalen	133
152	Merv__	130
152	Hisiste	130
154	MAns_44	127
154	Weepingbiel	127
156	kekhon	125
157	RoseLilyTV	123
157	MattieHD	123
159	ShedJr_	122
160	Archsam	119
160	TheSandwhich_	119
162	diamondgolem35	117
163	IamCL4SSY	116
164	FishyBoy3811	114
165	lizardfightclub	113
166	Cowison	112
166	_TCARREIRA_	112
168	ApophisNova	111
168	Groundler	111
168	WyngGoy	111
168	MyNamaSheff	111
172	RadarHz	109
173	cedric72	107
174	I_Am_Mushkin	106
174	catandmoose	106
174	Awyrlas	106
177	ZeaBaron	105
178	SaucyDark	103
178	Zythose	103
180	ssleepless	101
180	epiksk8erduck	101
180	wezzzi	101
183	Creativebuilder2	100
184	oscminus	98
185	BodaciousCake	97
185	Dnulgreb	97
187	Hiryu27	96
187	CalebDHawk	96
189	bl1ss0	95
190	Typadopoulos	94
191	Optiprimus	92
192	DSYisDizzy	91
193	XboxPanda	90
194	ooga47	89
195	Paintz	85
195	Skylord_Luke	85
195	NebulousBadger	85
198	Historical_Sand	84
198	JETrotter	84
198	KartivGal	84
201	NATE_the_HALO	83
201	mawileite	83
203	Tiberonus	82
203	Voxin2K	82
205	fffMike	80
206	royal_2	79
206	ROY4LE	79
206	CrateOfBoxes	79
206	thgrocks	79
210	Kamflame	78
210	Cambo5000	78
210	spencersolberg	78
213	k_ce	77
213	M_Patata	77
213	MasterNueve	77
216	gren_ben	76
216	Swexti	76
218	Notta	75
218	legal_tax_evader	75
218	Rebytre	75
218	F_Uhre	75
218	UrbanPlanningEx	75
223	Mewar	74
223	stuy9	74
225	Marbz_	73
226	Eraxa	72
227	KGTV	71
227	xxPipperDipperxx	71
229	Ecplosive	68
229	Parcc	68
231	titanlax	67
231	Zaridey	67
231	Dogcorn69420	67
234	Frozil20	66
234	GravitySaint	66
236	Jalvajar	64
236	Natty	64
236	Sleepy_Time_	64
236	FirsTimeGamingTV	64
236	Kura2218	64
241	IWorkAtIkea	63
241	ItsDeltaMC	63
241	Nekomin0	63
244	hanaryheatwave	62
244	smogfrog	62
246	Jovaphobic	61
246	Quincannon	61
246	Kubeusz2010	61
246	11Brewer	61
250	Xclax101	59
250	__tomato	59
250	FishisTTV	59
253	Moofyman	58
253	Steelynan	58
255	hm947	57
255	Lez_	57
255	The_slideV3	57
258	Luigipunch989	56
258	laron58	56
260	Froste131	55
260	RoboTramp7865	55
262	teslawolf38	54
262	Nicky19	54
262	OfficerAnvil	54
262	Sral7	54
262	diggydog67	54
267	PegLegPete93	53
267	Rocco_Lane	53
267	FadedSpade82	53
270	robertsnose	52
270	ZaneABrain	52
270	CoffeeNoir	52
270	xDraggin	52
274	AlexxO_o	51
275	powercas_gamer	49
275	AnnieBathory	49
275	txxskx	49
278	Paleshield	48
278	ThePoliteG	48
278	StinkyDiplomat	48
278	FiguraDei	48
278	IdeallyGrey	48
278	BiggieDawg	48
284	Groovy_MoonBird	47
285	Gregward_Smith	46
285	groofles	46
285	ebanana	46
288	NotMyLucKMC	43
288	salvinia	43
288	ediballbearings	43
291	_Nuf	42
291	set67	42
291	LetsDoItLive	42
291	jcool7	42
291	Nicserso	42
296	DolphinLaugh	41
297	Prismyst	40
297	SPKB1	40
299	Auseawesome	39
299	Jekyll	39
