rank	username	minecraft:mined/minecraft:kelp
138	kekhon	125
139	RoseLilyTV	123
140	ShedJr_	122
141	MirielThePastor	119
142	Alteriity	118
143	diamondgolem35	117
144	IamCL4SSY	116
145	FishyBoy3811	114
146	MattieHD	113
146	lizardfightclub	113
148	Cowison	112
148	_TCARREIRA_	112
150	ApophisNova	111
150	Groundler	111
150	WyngGoy	111
150	MyNamaSheff	111
154	RadarHz	109
155	cedric72	107
156	I_Am_Mushkin	106
156	Awyrlas	106
158	Ze_BaronKrigler	105
159	SaucyDark	103
159	Zythose	103
161	ssleepless	101
161	wezzzi	101
163	Creativebuilder2	100
164	epiksk8erduck	99
165	BodaciousCake	97
165	Dnulgreb	97
167	Hiryu27	96
167	CalebDHawk	96
169	Typadopoulos	94
170	Optiprimus	92
171	DSYisDizzy	91
172	XboxPanda	90
173	ooga47	89
174	Paintz	85
174	Skylord_Luke	85
174	NebulousBadger	85
177	Historical_Sand	84
177	Jeteight	84
177	KartivGal	84
180	mawileite	83
181	Ardennes	82
181	Voxin2K	82
181	NATE_the_HALO	82
184	fffMike	80
185	ROY4LE	79
185	CrateOfBoxes	79
185	thgrocks	79
188	Kamflame10	78
188	Cambo5000	78
188	spencersolberg	78
191	M_Patata	77
191	MasterNueve	77
193	gren_ben	76
193	Swexti	76
195	Notta	75
195	legal_tax_evader	75
195	Rebytre	75
195	F_Uhre	75
195	UrbanPlanningEx	75
200	Mewar	74
200	stuy9	74
202	Marbz_	73
203	Eraxa	72
204	catandmoose	71
204	KGTV	71
206	xxPipperDipperxx	68
206	Ecplosive	68
206	Parcc	68
209	titanlax	67
209	Zaridey	67
209	Dogcorn69420	67
212	Frozil20	66
212	GravitySaint	66
212	Racengan	66
215	Merv__	65
216	Jalvajar	64
216	Natty	64
216	Sleepy_Time_	64
216	FirsTimeGamingTV	64
216	Kura2218	64
221	IWorkAtIkea	63
221	ItsDeltaMC	63
221	Nekomin0	63
224	smogfrog	62
225	Jovaphobic	61
225	Quincannon	61
225	Kubeusz2010	61
228	Xclax101	59
228	__tomato	59
228	FishisTTV	59
231	Moofyman	58
232	The_slideV3	57
233	Luigipunch989	56
233	laron58	56
233	xolstoi	56
236	Froste131	55
236	RoboTramp7865	55
238	teslawolf38	54
238	Nicky19	54
238	OfficerAnvil	54
238	Sral7	54
238	diggydog67	54
243	PegLegPete93	53
243	Rocco_Lane	53
243	FadedSpade82	53
246	SmashingPump	52
246	CoffeeNoir	52
246	xDraggin	52
249	KarlKaek	51
249	hm947	51
249	AlexxO_o	51
252	ZaneABrain	50
252	MAns_44	50
254	AnnieBathory	49
254	sxc_	49
256	Paleshield	48
256	ThePoliteG	48
256	IdeallyGrey	48
256	BiggieDawg	48
260	Groovy_MoonBird	47
261	H72l9w	46
261	groofles	46
261	ebanana	46
264	ExtraDumb	43
264	monomara	43
264	ediballbearings	43
267	_Nuf	42
267	set67	42
267	LetsDoItLive	42
267	jcool7	42
271	StinkyDiplomat	41
271	DolphinLaugh	41
273	Prismyst	40
273	SPKB1	40
275	SwooshBoi	39
276	Inchef	38
276	Steelynan	38
278	xzvu	37
278	h2p_emrld	37
280	Frankb	36
280	Euclidoris	36
280	Nicky_H225	36
280	Covalents	36
280	2bolx_	36
285	FazeObama69	35
285	Claw262	35
285	Jackster03	35
285	Clemscalibur	35
285	handsome_strong	35
285	_k2x	35
285	markaus77	35
285	NotMeowMix	35
293	walll	34
293	MyNameIsJobo	34
293	Azmodan_246	34
293	infiniteQuery	34
297	6king6colt6	33
297	Da_Boss_Rani	33
297	andy_rex	33
297	Tobias0113	33
