rank	username	minecraft:mined/minecraft:kelp
111	Legendosh	185
112	SlayerCrypto	180
112	IAmTheWalrus910	180
114	iElijahi	179
115	PlasticOtari	177
116	AssFullaCum	176
117	BlankityMcBlank	174
118	KingFaenor	170
118	Njensen7	170
120	pretty_pink_reno	168
121	KingMatthew506	167
122	BumbleBeever	164
123	KarlKaek	161
124	Jimi7hits	160
125	Fullut	157
125	Werbe	157
127	Inbefour	155
128	Ssor69	151
128	Russiancat1	151
130	yaboo88	150
131	ProfessorBee	148
132	Kijiki	146
133	ZoomieZoomie	144
134	RebelAndroid	142
134	WET_WET_WET	142
134	Racengan	142
137	Pumpkin_P_Patch	141
137	Powowowow	141
139	aldplaysmc	140
139	Fildyr	140
139	Warlord324	140
142	NomadicRobin_	137
142	hermmm_	137
144	Ryker	135
144	Tyrannosplart	135
144	djancak	135
147	seramalen	133
148	Merv__	130
148	Hisiste	130
150	Buuck_	128
151	Weepingbiel	127
152	kekhon	125
153	RoseLilyTV	123
153	MattieHD	123
155	ShedJr_	122
156	Archsam	119
156	TheSandwhich_	119
158	diamondgolem35	117
159	IamCL4SSY	116
160	FishyBoy3811	114
161	lizardfightclub	113
162	Cowison	112
162	_TCARREIRA_	112
164	ApophisNova	111
164	Groundler	111
164	WyngGoy	111
164	MyNamaSheff	111
168	RadarHz	109
169	cedric72	107
170	I_Am_Mushkin	106
170	Awyrlas	106
172	Ze_BaronKrigler	105
173	SaucyDark	103
173	Zythose	103
175	catandmoose	102
176	ssleepless	101
176	epiksk8erduck	101
176	wezzzi	101
179	Creativebuilder2	100
180	oscminus	98
181	BodaciousCake	97
181	Dnulgreb	97
183	Hiryu27	96
183	CalebDHawk	96
185	bl1ss0	95
186	Typadopoulos	94
187	Optiprimus	92
188	DSYisDizzy	91
189	XboxPanda	90
190	ooga47	89
191	Paintz	85
191	Skylord_Luke	85
191	NebulousBadger	85
194	Historical_Sand	84
194	JETrotter	84
194	KartivGal	84
197	NATE_the_HALO	83
197	mawileite	83
199	Tiberonus	82
199	Voxin2K	82
201	fffMike	80
202	ROY4LE	79
202	CrateOfBoxes	79
202	thgrocks	79
205	Kamflame	78
205	Cambo5000	78
205	spencersolberg	78
208	k_ce	77
208	M_Patata	77
208	MasterNueve	77
211	gren_ben	76
211	Swexti	76
213	Notta	75
213	legal_tax_evader	75
213	RebytreGT	75
213	F_Uhre	75
213	UrbanPlanningEx	75
218	Niklas20114552	74
218	Mewar	74
218	stuy9	74
221	Marbz_	73
222	Eraxa	72
223	KGTV	71
223	xxPipperDipperxx	71
225	Ecplosive	68
225	Parcc	68
227	titanlax	67
227	Zaridey	67
227	Dogcorn69420	67
230	Frozil20	66
230	GravitySaint	66
232	Jalvajar	64
232	Natty	64
232	Sleepy_Time_	64
232	FirsTimeGamingTV	64
232	MAns_44	64
232	Kura2218	64
238	IWorkAtIkea	63
238	ItsDeltaMC	63
238	Nekomin0	63
241	hanaryheatwave	62
241	smogfrog	62
243	Jovaphobic	61
243	Quincannon	61
243	Kubeusz2010	61
246	Xclax101	59
246	__tomato	59
246	FishisTTV	59
249	Mr_Byzantine	58
249	Moofyman	58
249	Steelynan	58
252	hm947	57
252	Lez_	57
252	The_slideV3	57
255	Luigipunch989	56
255	laron58	56
257	Froste131	55
257	RoboTramp7865	55
259	teslawolf38	54
259	Nicky19	54
259	OfficerAnvil	54
259	Sral7	54
259	diggydog67	54
264	PegLegPete93	53
264	Rocco_Lane	53
264	FadedSpade82	53
267	SmashingPump	52
267	ZaneABrain	52
267	CoffeeNoir	52
267	xDraggin	52
271	AlexxO_o	51
272	AnnieBathory	49
272	txxskx	49
274	Paleshield	48
274	ThePoliteG	48
274	StinkyDiplomat	48
274	FiguraDei	48
274	IdeallyGrey	48
274	BiggieDawg	48
280	Groovy_MoonBird	47
280	11Brewer	47
282	Gregward_Smith	46
282	groofles	46
282	ebanana	46
285	ExtraDumb	43
285	salvinia	43
285	ediballbearings	43
288	_Nuf	42
288	set67	42
288	LetsDoItLive	42
288	jcool7	42
288	Nicserso	42
293	DolphinLaugh	41
294	Prismyst	40
294	SPKB1	40
296	Auseawesome	39
296	Jekyll	39
296	SwooshBoi	39
299	Inchef	38
300	CLG_Kata	37
