rank	username	minecraft:mined/minecraft:kelp
96	KingMatthew506	167
97	rarrq	165
98	BumbleBeever	164
99	Jimi7hits	160
99	lordpipe	160
101	Fullut	157
102	Inbefour	155
103	Russiancat1	151
104	Ssor69	150
104	yaboo88	150
106	ProfessorBee	148
107	Kijiki	146
107	PlasticOtari	146
109	Werbe	144
109	Jiminie	144
111	RebelAndroid	142
111	WET_WET_WET	142
113	Powowowow	141
114	Fildyr	140
114	Warlord324	140
116	NomadicRobin_	137
116	Hermanni__	137
118	Ryker	135
118	chipklip	135
118	djancak	135
121	seramalen	133
122	Hisiste	130
123	Weepingbiel	127
124	kekhon	125
125	Loveablerose12	123
126	ShedJr_	122
127	MeetTheWollo	119
128	Sky_light_KING	116
129	FishyBoy3811	114
130	lizardfightclub	113
131	Cowison	112
131	_TCARREIRA_	112
133	ApophisNova	111
133	Groundler	111
133	WyngGoy	111
133	MyNamaSheff	111
137	RadarHz	109
138	cedric72	107
139	I_Am_Mushkin	106
139	Awyrlas	106
141	alddd	105
141	Ze_BaronKrigler	105
143	SaucyDark	103
143	Zythose	103
145	ssleepless	101
145	wezzzi	101
147	epiksk8erduck	99
148	BodaciousCake	97
148	Dnulgreb	97
150	Hiryu27	96
151	Typadopoulos	94
152	Optiprimus	92
153	DSYisDizzy	91
154	XboxPanda	90
155	ooga47	89
156	Paintz	85
156	Skylord_Luke	85
156	NebulousBadger	85
159	Historical_Sand	84
159	Jeteight	84
159	KartivGal	84
162	mawileite	83
163	Ardennes	82
163	Voxin2K	82
165	ROY4LE	79
165	CrateOfBoxes	79
165	thgrocks	79
168	Kamflame10	78
168	Cambo5000	78
168	spencersolberg	78
171	M_Patata	77
171	MasterNueve	77
173	error10101	76
173	Swexti	76
175	Notta	75
175	loveseeker	75
175	Rebytre	75
175	fred870d	75
175	UrbanPlanner1978	75
180	Mewar	74
180	stuy9	74
182	Marbz_	73
183	Eraxa	72
183	fffMike	72
185	KGTV	71
186	xxPipperDipperxx	68
186	Ecplosive	68
186	Parcc	68
189	titanlax	67
189	Touched_Bread	67
189	Zaridey	67
189	Dogcorn69420	67
193	Frozil12	66
193	GravitySaint	66
195	Merv__	65
196	Jalvajar	64
196	Natty	64
196	FirsTimeGamingTV	64
196	Nagasaki_Riku	64
200	IWorkAtIkea	63
200	ItsDeltaMC	63
200	Nekomin0	63
203	smogfrog	62
204	Jovaphobic	61
204	Quincannon	61
204	Kubeusz2010	61
207	__tomato	59
208	Kowcio_	58
209	MattieHD	57
209	The_slideV3	57
211	Luigipunch989	56
211	laron58	56
211	EcksDofficial	56
214	Froste131	55
214	RoboTramp7865	55
214	FishisTTV	55
217	Nicky19	54
217	OfficerAnvil	54
217	Sral7	54
217	diggydog67	54
221	PegLegPete93	53
221	Rocco_Lane	53
223	Drlzyy	52
223	CoffeeNoir	52
223	SpookyDraggin	52
226	KarlKaek	51
226	hm947	51
226	Xclax101	51
229	ZaneABrain	49
229	AnnieBathory	49
229	sxc_	49
232	Paleshield	48
232	ThePoliteG	48
232	IdeallyGrey	48
235	Groovy_MoonBird	47
236	H72l9w	46
236	ebanana	46
238	Racengan	45
239	ExtraDumb	43
239	englandlondon	43
239	ediballbearings	43
242	_Nuf	42
242	set67	42
242	LetsDoItLive	42
242	jcool7	42
246	teslawolf38	41
246	DolphinLaugh	41
248	Prismyst	40
248	Jaccob_satorius	40
250	SwooshBoi	39
251	Inchef	38
251	Steelynan	38
253	Sleepy_Time_	37
253	stahouo	37
253	CalebDHawk	37
253	h2p_emrld	37
257	Frankb	36
257	Euclidoris	36
257	Covalents	36
260	Claw262	35
260	Jackster03	35
260	Clemscalibur	35
260	proxivitoid	35
260	_k2x	35
260	markaus77	35
260	NotMeowMix	35
267	diamondgolem35	34
267	Nicky_H225	34
267	walll	34
267	MyNameIsJobo	34
267	SokaOtaku	34
267	2blox	34
273	6king6colt6	33
273	Da_Boss_Rani	33
273	andy_rex	33
273	Tobias0113	33
273	Nicserso	33
278	Purplehere	32
278	fw3xywashere	32
278	MinuteMira	32
281	jessemgaming	31
281	HolyVenom	31
281	Seashimi	31
281	krutas2000	31
281	K_a__a_n	31
281	FlagsAreBad	31
287	KomputerDude	30
287	SuperPooch06	30
287	Phoenix_Diacou	30
287	Poppy235	30
291	Incinere	29
291	Batman922	29
291	SomeWanderer	29
291	TheDankPlatypus	29
291	mariominejedi	29
291	PuFY	29
291	fkGrim	29
291	Omar_Alone	29
299	q_wq	28
299	Matek_	28
