rank	username	minecraft:mined/minecraft:kelp
220	KarlKaek	51
220	hm947	51
220	Xclax101	51
223	ZaneABrain	49
223	AnnieBathory	49
223	sxc_	49
226	Paleshield	48
226	ThePoliteG	48
226	IdeallyGrey	48
229	Groovy_MoonBird	47
230	H72l9w	46
230	ebanana	46
232	Racengan	45
233	ExtraDumb	43
233	englandlondon	43
233	ediballbearings	43
236	_Nuf	42
236	set67	42
236	LetsDoItLive	42
236	jcool7	42
240	DolphinLaugh	41
241	Jaccob_satorius	40
242	SwooshBoi	39
243	Inchef	38
243	Steelynan	38
245	stahouo	37
245	CalebDHawk	37
245	h2p_emrld	37
248	Frankb	36
248	Euclidoris	36
248	Covalents	36
251	Claw262	35
251	Jackster03	35
251	Clemscalibur	35
251	proxivitoid	35
251	_k2x	35
251	markaus77	35
251	NotMeowMix	35
258	diamondgolem35	34
258	Nicky_H225	34
258	walll	34
258	MyNameIsJobo	34
258	SokaOtaku	34
258	2blox	34
264	6king6colt6	33
264	andy_rex	33
264	Tobias0113	33
264	Nicserso	33
268	Purplehere	32
268	fw3xywashere	32
270	HolyVenom	31
270	Seashimi	31
270	krutas2000	31
270	K_a__a_n	31
270	FlagsAreBad	31
275	teslawolf38	30
275	KomputerDude	30
275	SuperPooch06	30
275	Rebytre	30
275	Phoenix_Diacou	30
275	Poppy235	30
281	Incinere	29
281	Batman922	29
281	SomeWanderer	29
281	TheDankPlatypus	29
281	mariominejedi	29
281	PuFY	29
281	fkGrim	29
281	Omar_Alone	29
289	q_wq	28
289	Matek_	28
289	selectrix	28
289	censorsheep	28
289	oxfordschool	28
294	Seyaboy	27
294	ratglock	27
294	Megarboh	27
294	crying_wolf_13	27
294	MangoTheFish	27
294	The11thDoctor	27
294	claivin	27
