rank	username	minecraft:mined/minecraft:kelp
203	xxPipperDipperxx	68
203	Ecplosive	68
203	Parcc	68
206	titanlax	67
206	Zaridey	67
206	Dogcorn69420	67
209	Frozil20	66
209	GravitySaint	66
209	Racengan	66
212	Merv__	65
213	Jalvajar	64
213	Natty	64
213	Sleepy_Time_	64
213	FirsTimeGamingTV	64
213	Kura2218	64
218	IWorkAtIkea	63
218	ItsDeltaMC	63
218	Nekomin0	63
221	Apollo_993	62
221	smogfrog	62
223	Jovaphobic	61
223	Quincannon	61
223	Kubeusz2010	61
226	Xclax101	59
226	__tomato	59
226	FishisTTV	59
229	The_slideV3	57
230	Luigipunch989	56
230	laron58	56
230	xolstoi	56
233	Froste131	55
233	RoboTramp7865	55
235	Nicky19	54
235	OfficerAnvil	54
235	Sral7	54
235	diggydog67	54
239	PegLegPete93	53
239	Rocco_Lane	53
241	SmashingPump	52
241	CoffeeNoir	52
241	xDraggin	52
244	KarlKaek	51
244	hm947	51
246	ZaneABrain	50
246	MAns_44	50
248	AnnieBathory	49
248	sxc_	49
250	Paleshield	48
250	ThePoliteG	48
250	IdeallyGrey	48
250	BiggieDawg	48
254	Groovy_MoonBird	47
254	teslawolf38	47
256	H72l9w	46
256	groofles	46
256	ebanana	46
259	AlexxO_o	45
260	ExtraDumb	43
260	monomara	43
260	ediballbearings	43
263	_Nuf	42
263	set67	42
263	LetsDoItLive	42
263	jcool7	42
267	StinkyDiplomat	41
267	DolphinLaugh	41
269	Prismyst	40
269	SPKB1	40
271	SwooshBoi	39
272	Inchef	38
272	Steelynan	38
274	xzvu	37
274	CalebDHawk	37
274	h2p_emrld	37
277	Frankb	36
277	Euclidoris	36
277	Nicky_H225	36
277	Covalents	36
277	2bolx_	36
282	FazeObama69	35
282	Claw262	35
282	Jackster03	35
282	Clemscalibur	35
282	handsome_strong	35
282	_k2x	35
282	markaus77	35
282	NotMeowMix	35
290	walll	34
290	MyNameIsJobo	34
290	Azmodan_246	34
290	infiniteQuery	34
294	6king6colt6	33
294	Da_Boss_Rani	33
294	andy_rex	33
294	Tobias0113	33
294	Nicserso	33
299	Purplehere	32
299	fw3xywashere	32
