rank	username	minecraft:mined/minecraft:kelp
96	rarrq	165
97	Fuad_R	164
97	BumbleBeever	164
99	Jimi7hits	160
99	lordpipe	160
101	Fullut	157
102	Inbefour	155
103	Russiancat1	151
104	Ssor69	150
104	yaboo88	150
106	ProfessorBee	148
107	Kijiki	146
107	PlasticOtari	146
109	Werbe	144
109	Jiminie	144
111	WET_WET_WET	142
112	Powowowow	141
113	Fildyr	140
113	Warlord324	140
115	NomadicRobin_	137
115	Hermanni__	137
117	Ryker	135
117	chipklip	135
117	djancak	135
120	seramalen	133
121	Hisiste	130
122	RebelAndroid	128
123	Weepingbiel	127
124	kekhon	125
125	Loveablerose12	123
126	ShedJr_	122
127	MeetTheWollo	119
128	Sky_light_KING	116
129	FishyBoy3811	114
130	lizardfightclub	113
131	Cowison	112
131	_TCARREIRA_	112
133	ApophisNova	111
133	Groundler	111
133	WyngGoy	111
133	MyNamaSheff	111
137	RadarHz	109
138	cedric72	107
139	I_Am_Mushkin	106
139	Awyrlas	106
141	alddd	105
141	Ze_BaronKrigler	105
143	SaucyDark	103
143	Zythose	103
145	ssleepless	101
145	wezzzi	101
147	epiksk8erduck	99
148	BodaciousCake	97
148	Dnulgreb	97
150	Hiryu27	96
151	Typadopoulos	94
152	Optiprimus	92
153	DSYisDizzy	91
154	XboxPanda	90
155	ooga47	89
156	Paintz	85
156	Skylord_Luke	85
156	NebulousBadger	85
159	Historical_Sand	84
159	KartivGal	84
161	mawileite	83
162	Ardennes	82
162	Voxin2K	82
164	ROY4LE	79
164	CrateOfBoxes	79
164	thgrocks	79
167	Kamflame10	78
167	Cambo5000	78
167	spencersolberg	78
170	M_Patata	77
170	MasterNueve	77
172	error10101	76
172	Swexti	76
174	Notta	75
174	loveseeker	75
174	Rebytre	75
174	fred870d	75
174	UrbanPlanner1978	75
179	Mewar	74
179	stuy9	74
181	Marbz_	73
182	Eraxa	72
182	fffMike	72
184	KGTV	71
185	xxPipperDipperxx	68
185	Ecplosive	68
185	Parcc	68
188	titanlax	67
188	Zaridey	67
188	Dogcorn69420	67
191	Frozil12	66
191	GravitySaint	66
193	Merv__	65
194	Jalvajar	64
194	Natty	64
194	FirsTimeGamingTV	64
194	Nagasaki_Riku	64
198	IWorkAtIkea	63
198	ItsDeltaMC	63
198	Nekomin0	63
201	smogfrog	62
202	Jovaphobic	61
202	Quincannon	61
202	Kubeusz2010	61
205	__tomato	59
206	Kowcio_	58
207	MattieHD	57
207	The_slideV3	57
209	Luigipunch989	56
209	laron58	56
209	EcksDofficial	56
212	Froste131	55
212	RoboTramp7865	55
212	FishisTTV	55
215	Nicky19	54
215	OfficerAnvil	54
215	Sral7	54
215	diggydog67	54
219	PegLegPete93	53
219	Rocco_Lane	53
221	Drlzyy	52
221	CoffeeNoir	52
221	SpookyDraggin	52
224	KarlKaek	51
224	hm947	51
224	Xclax101	51
227	ZaneABrain	49
227	AnnieBathory	49
227	sxc_	49
230	Paleshield	48
230	ThePoliteG	48
230	IdeallyGrey	48
233	Groovy_MoonBird	47
234	H72l9w	46
234	ebanana	46
236	Racengan	45
237	ExtraDumb	43
237	englandlondon	43
237	ediballbearings	43
240	_Nuf	42
240	set67	42
240	LetsDoItLive	42
240	jcool7	42
244	DolphinLaugh	41
245	Jaccob_satorius	40
246	SwooshBoi	39
247	Inchef	38
247	Steelynan	38
249	stahouo	37
249	CalebDHawk	37
249	h2p_emrld	37
252	Frankb	36
252	Euclidoris	36
252	Covalents	36
255	Claw262	35
255	Jackster03	35
255	Clemscalibur	35
255	proxivitoid	35
255	_k2x	35
255	markaus77	35
255	NotMeowMix	35
262	diamondgolem35	34
262	Nicky_H225	34
262	walll	34
262	MyNameIsJobo	34
262	SokaOtaku	34
262	2blox	34
268	6king6colt6	33
268	andy_rex	33
268	Tobias0113	33
268	Nicserso	33
272	Purplehere	32
272	fw3xywashere	32
272	MinuteMira	32
275	HolyVenom	31
275	Seashimi	31
275	krutas2000	31
275	K_a__a_n	31
275	FlagsAreBad	31
280	teslawolf38	30
280	KomputerDude	30
280	SuperPooch06	30
280	Phoenix_Diacou	30
280	Poppy235	30
285	Incinere	29
285	Batman922	29
285	SomeWanderer	29
285	TheDankPlatypus	29
285	mariominejedi	29
285	PuFY	29
285	fkGrim	29
285	Omar_Alone	29
293	q_wq	28
293	Da_Boss_Rani	28
293	Matek_	28
293	selectrix	28
293	censorsheep	28
293	Eczbek	28
293	oxfordschool	28
300	Seyaboy	27
