rank	username	minecraft:mined/minecraft:kelp
111	PlasticOtari	177
112	AssFullaCum	176
113	BlankityMcBlank	174
114	KingFaenor	170
114	Njensen7	170
116	KingMatthew506	167
117	BumbleBeever	164
118	Jimi7hits	160
119	Fullut	157
119	Werbe	157
121	Inbefour	155
122	Ssor69	151
122	Russiancat1	151
124	yaboo88	150
125	ProfessorBee	148
126	Kijiki	146
127	ZoomieZoomie	144
128	RebelAndroid	142
128	WET_WET_WET	142
128	Racengan	142
131	Powowowow	141
132	Alteriity	140
132	aldplaysmc	140
132	Fildyr	140
132	Warlord324	140
136	NomadicRobin_	137
136	hermmm_	137
138	Ryker	135
138	Tyrannosplart	135
138	djancak	135
141	seramalen	133
142	Merv__	130
142	Hisiste	130
144	Buuck_	127
144	Weepingbiel	127
146	kekhon	125
147	RoseLilyTV	123
148	ShedJr_	122
149	Archsam	119
149	TheSandwhich_	119
151	diamondgolem35	117
152	IamCL4SSY	116
153	Pumpkin_P_Patch	115
154	FishyBoy3811	114
155	MattieHD	113
155	lizardfightclub	113
157	Cowison	112
157	_TCARREIRA_	112
157	skitzxo	112
160	ApophisNova	111
160	Groundler	111
160	WyngGoy	111
160	MyNamaSheff	111
164	RadarHz	109
165	cedric72	107
166	I_Am_Mushkin	106
166	Awyrlas	106
168	Ze_BaronKrigler	105
169	SaucyDark	103
169	Zythose	103
171	ssleepless	101
171	epiksk8erduck	101
171	wezzzi	101
174	Creativebuilder2	100
175	oscminus	98
176	BodaciousCake	97
176	Dnulgreb	97
178	Hiryu27	96
178	CalebDHawk	96
180	Typadopoulos	94
181	Optiprimus	92
182	DSYisDizzy	91
183	XboxPanda	90
184	ooga47	89
185	catandmoose	87
186	Paintz	85
186	Skylord_Luke	85
186	NebulousBadger	85
189	Historical_Sand	84
189	JETrotter	84
189	KartivGal	84
192	NATE_the_HALO	83
192	mawileite	83
194	Tiberonus	82
194	Voxin2K	82
196	fffMike	80
197	ROY4LE	79
197	CrateOfBoxes	79
197	thgrocks	79
200	Kamflame	78
200	Cambo5000	78
200	spencersolberg	78
203	M_Patata	77
203	MasterNueve	77
205	gren_ben	76
205	Swexti	76
207	Notta	75
207	legal_tax_evader	75
207	RebytreGT	75
207	F_Uhre	75
207	UrbanPlanningEx	75
212	Mewar	74
212	stuy9	74
214	Marbz_	73
215	Eraxa	72
216	KGTV	71
216	xxPipperDipperxx	71
218	k_ce	70
219	Ecplosive	68
219	Parcc	68
221	titanlax	67
221	Zaridey	67
221	Dogcorn69420	67
224	Frozil20	66
224	myaccountwasgone	66
224	GravitySaint	66
227	Jalvajar	64
227	Natty	64
227	Sleepy_Time_	64
227	FirsTimeGamingTV	64
227	MAns_44	64
227	Kura2218	64
233	IWorkAtIkea	63
233	ItsDeltaMC	63
233	Nekomin0	63
236	smogfrog	62
237	Jovaphobic	61
237	Quincannon	61
237	Kubeusz2010	61
240	Xclax101	59
240	__tomato	59
240	FishisTTV	59
243	Moofyman	58
243	Steelynan	58
245	hm947	57
245	The_slideV3	57
247	Luigipunch989	56
247	laron58	56
249	Froste131	55
249	RoboTramp7865	55
251	teslawolf38	54
251	crashomon	54
251	Nicky19	54
251	OfficerAnvil	54
251	Sral7	54
251	diggydog67	54
257	Lez_	53
257	PegLegPete93	53
257	Rocco_Lane	53
257	FadedSpade82	53
261	SmashingPump	52
261	ZaneABrain	52
261	CoffeeNoir	52
261	xDraggin	52
265	KarlKaek	51
265	AlexxO_o	51
267	AnnieBathory	49
267	txxskx	49
269	Paleshield	48
269	ThePoliteG	48
269	StinkyDiplomat	48
269	IdeallyGrey	48
269	BiggieDawg	48
274	Groovy_MoonBird	47
275	Gregward_Smith	46
275	hanaryheatwave	46
275	groofles	46
275	ebanana	46
279	ExtraDumb	43
279	salvinia	43
279	ediballbearings	43
282	Mr_Byzantine	42
282	_Nuf	42
282	set67	42
282	LetsDoItLive	42
282	jcool7	42
282	Nicserso	42
288	DolphinLaugh	41
289	Prismyst	40
289	SPKB1	40
291	Auseawesome	39
291	SwooshBoi	39
293	Inchef	38
294	CLG_Kata	37
294	xzvu	37
294	h2p_emrld	37
297	Frankb	36
297	Euclidoris	36
297	Nicky_H225	36
297	Covalents	36
