rank	username	minecraft:mined/minecraft:kelp
224	ExtraDumb	43
224	englandlondon	43
224	ediballbearings	43
227	_Nuf	42
227	Marbz_	42
227	LetsDoItLive	42
227	jcool7	42
231	hm947	41
231	T045RTY	41
231	set67	41
234	Jaccob_satorius	40
235	SwooshBoi	39
236	Inchef	38
236	sebastiensaborio	38
238	pixelviolin	37
238	stahouo	37
238	CalebDHawk	37
238	h2p_emrld	37
242	Frankb	36
242	Euclidoris	36
242	Covalents	36
245	Claw262	35
245	Jackster03	35
245	Clemscalibur	35
245	proxivitoid	35
245	_k2x	35
245	markaus77	35
245	NotMeowMix	35
252	KarlKaek	34
252	diamondgolem35	34
252	walll	34
252	MyNameIsJobo	34
252	SokaOtaku	34
252	2blox	34
258	6king6colt6	33
258	Nicky_H225	33
258	andy_rex	33
258	Tobias0113	33
258	MilleGrug	33
258	Nicserso	33
264	Purplehere	32
265	HolyVenom	31
265	Seashimi	31
265	krutas2000	31
265	K_a__a_n	31
265	FlagsAreBad	31
270	KomputerDude	30
270	SuperPooch06	30
270	Phoenix_Diacou	30
270	Poppy235	30
274	Incinere	29
274	Batman922	29
274	SomeWanderer	29
274	mariominejedi	29
274	PuFY	29
274	fkGrim	29
274	Omar_Alone	29
281	q_wq	28
281	Matek_	28
281	selectrix	28
281	censorsheep	28
281	oxfordschool	28
286	Seyaboy	27
286	ratglock	27
286	crying_wolf_13	27
286	MangoTheFish	27
286	The11thDoctor	27
286	claivin	27
286	silverpopcorn	27
286	stellarjay	27
294	dudcreeper	26
294	RoyalDorrr	26
294	Alendral	26
294	SSytex_X	26
298	moertymoertan	25
298	featherflyy	25
298	carloselpapii	25
