rank	username	minecraft:mined/minecraft:kelp
175	NebulousBadger	85
178	Historical_Sand	84
178	JETrotter	84
178	KartivGal	84
181	mawileite	83
182	Tiberonus	82
182	Voxin2K	82
182	NATE_the_HALO	82
185	fffMike	80
186	ROY4LE	79
186	CrateOfBoxes	79
186	thgrocks	79
189	Kamflame10	78
189	Cambo5000	78
189	spencersolberg	78
192	M_Patata	77
192	MasterNueve	77
194	gren_ben	76
194	Swexti	76
196	Notta	75
196	legal_tax_evader	75
196	Rebytre	75
196	F_Uhre	75
196	UrbanPlanningEx	75
201	Mewar	74
201	stuy9	74
203	Marbz_	73
204	Eraxa	72
205	catandmoose	71
205	KGTV	71
205	xxPipperDipperxx	71
208	Ecplosive	68
208	Parcc	68
210	titanlax	67
210	Zaridey	67
210	Dogcorn69420	67
213	Frozil20	66
213	GravitySaint	66
213	Racengan	66
216	Merv__	65
217	Jalvajar	64
217	Natty	64
217	Sleepy_Time_	64
217	FirsTimeGamingTV	64
217	Kura2218	64
222	IWorkAtIkea	63
222	ItsDeltaMC	63
222	Nekomin0	63
225	smogfrog	62
226	Jovaphobic	61
226	Quincannon	61
226	Kubeusz2010	61
229	Xclax101	59
229	__tomato	59
229	FishisTTV	59
232	Moofyman	58
233	The_slideV3	57
234	Luigipunch989	56
234	laron58	56
234	xolstoi	56
237	Froste131	55
237	RoboTramp7865	55
239	teslawolf38	54
239	Nicky19	54
239	OfficerAnvil	54
239	Sral7	54
239	diggydog67	54
244	PegLegPete93	53
244	Rocco_Lane	53
244	FadedSpade82	53
247	SmashingPump	52
247	CoffeeNoir	52
247	xDraggin	52
250	KarlKaek	51
250	hm947	51
250	ZaneABrain	51
250	AlexxO_o	51
254	MAns_44	50
255	AnnieBathory	49
255	sxc_	49
257	Paleshield	48
257	ThePoliteG	48
257	StinkyDiplomat	48
257	IdeallyGrey	48
257	BiggieDawg	48
262	Groovy_MoonBird	47
263	H72l9w	46
263	groofles	46
263	ebanana	46
266	ExtraDumb	43
266	monomara	43
266	ediballbearings	43
269	_Nuf	42
269	set67	42
269	LetsDoItLive	42
269	jcool7	42
273	DolphinLaugh	41
274	Prismyst	40
274	SPKB1	40
276	SwooshBoi	39
277	Inchef	38
277	Steelynan	38
279	Mattesco	37
279	xzvu	37
279	h2p_emrld	37
282	Frankb	36
282	Euclidoris	36
282	Nicky_H225	36
282	Covalents	36
282	2blox_	36
287	CLG_Kata	35
287	Claw262	35
287	Jackster03	35
287	Clemscalibur	35
287	handsome_strong	35
287	_k2x	35
287	markaus77	35
287	_Meow_Mix	35
295	walll	34
295	MyNameIsJobo	34
295	Azmodan_246	34
295	infiniteQuery	34
299	6king6colt6	33
299	Da_Boss_Rani	33
