rank	username	minecraft:mined/minecraft:kelp
224	Groovy_MoonBird	47
225	H72l9w	46
225	ebanana	46
227	Racengan	45
228	ExtraDumb	43
228	englandlondon	43
228	ediballbearings	43
231	_Nuf	42
231	LetsDoItLive	42
231	jcool7	42
234	set67	41
235	Jaccob_satorius	40
236	SwooshBoi	39
237	Inchef	38
237	sebastiensaborio	38
239	pixelviolin	37
239	stahouo	37
239	CalebDHawk	37
239	h2p_emrld	37
243	Frankb	36
243	Euclidoris	36
243	Covalents	36
246	Claw262	35
246	Jackster03	35
246	Clemscalibur	35
246	proxivitoid	35
246	_k2x	35
246	markaus77	35
246	NotMeowMix	35
253	KarlKaek	34
253	diamondgolem35	34
253	walll	34
253	MyNameIsJobo	34
253	SokaOtaku	34
253	2blox	34
259	6king6colt6	33
259	Nicky_H225	33
259	andy_rex	33
259	Tobias0113	33
259	Nicserso	33
264	Purplehere	32
265	HolyVenom	31
265	Seashimi	31
265	krutas2000	31
265	K_a__a_n	31
265	FlagsAreBad	31
270	KomputerDude	30
270	SuperPooch06	30
270	Phoenix_Diacou	30
270	Poppy235	30
274	Incinere	29
274	Batman922	29
274	SomeWanderer	29
274	mariominejedi	29
274	PuFY	29
274	fkGrim	29
274	Omar_Alone	29
281	q_wq	28
281	Matek_	28
281	selectrix	28
281	censorsheep	28
281	oxfordschool	28
286	Seyaboy	27
286	ratglock	27
286	crying_wolf_13	27
286	MangoTheFish	27
286	The11thDoctor	27
286	claivin	27
286	silverpopcorn	27
286	stellarjay	27
294	dudcreeper	26
294	RoyalDorrr	26
294	Alendral	26
294	SSytex_X	26
298	moertymoertan	25
298	featherflyy	25
298	carloselpapii	25
