rank	username	minecraft:mined/minecraft:kelp
178	Rebytre	75
178	fred870d	75
178	UrbanPlanner1978	75
183	Mewar	74
183	stuy9	74
185	Marbz_	73
186	Eraxa	72
187	KGTV	71
188	xxPipperDipperxx	68
188	Ecplosive	68
188	Parcc	68
191	titanlax	67
191	Zaridey	67
191	Dogcorn69420	67
194	Frozil12	66
194	GravitySaint	66
194	Racengan	66
197	Merv__	65
198	Jalvajar	64
198	Natty	64
198	FirsTimeGamingTV	64
198	Nagasaki_Riku	64
202	IWorkAtIkea	63
202	ItsDeltaMC	63
202	Nekomin0	63
205	smogfrog	62
206	Jovaphobic	61
206	Quincannon	61
206	Kubeusz2010	61
209	__tomato	59
210	Kowcio_	58
211	MattieHD	57
211	The_slideV3	57
213	Luigipunch989	56
213	laron58	56
213	EcksDofficial	56
216	Froste131	55
216	RoboTramp7865	55
216	FishisTTV	55
219	Nicky19	54
219	OfficerAnvil	54
219	Sral7	54
219	diggydog67	54
223	PegLegPete93	53
223	Rocco_Lane	53
225	Drlzyy	52
225	CoffeeNoir	52
225	SpookyDraggin	52
228	KarlKaek	51
228	hm947	51
228	Xclax101	51
231	ZaneABrain	49
231	Sleepy_Time_	49
231	AnnieBathory	49
231	sxc_	49
235	Paleshield	48
235	ThePoliteG	48
235	IdeallyGrey	48
235	BiggieDawg	48
239	Groovy_MoonBird	47
240	H72l9w	46
240	groofles	46
240	ebanana	46
243	ExtraDumb	43
243	englandlondon	43
243	ediballbearings	43
246	_Nuf	42
246	set67	42
246	LetsDoItLive	42
246	jcool7	42
250	teslawolf38	41
250	StinkyDiplomat	41
250	DolphinLaugh	41
253	Prismyst	40
253	Jaccob_satorius	40
255	SwooshBoi	39
256	Inchef	38
256	Steelynan	38
258	stahouo	37
258	CalebDHawk	37
258	h2p_emrld	37
261	Frankb	36
261	Euclidoris	36
261	Nicky_H225	36
261	Covalents	36
265	Claw262	35
265	Jackster03	35
265	Clemscalibur	35
265	proxivitoid	35
265	_k2x	35
265	markaus77	35
265	NotMeowMix	35
272	diamondgolem35	34
272	walll	34
272	MyNameIsJobo	34
272	SokaOtaku	34
272	2blox	34
277	6king6colt6	33
277	Da_Boss_Rani	33
277	andy_rex	33
277	Tobias0113	33
277	Nicserso	33
282	Purplehere	32
282	fw3xywashere	32
282	MinuteMira	32
285	jessemgaming	31
285	HolyVenom	31
285	Seashimi	31
285	krutas2000	31
285	K_a__a_n	31
285	FlagsAreBad	31
291	KomputerDude	30
291	SuperPooch06	30
291	Phoenix_Diacou	30
291	Poppy235	30
295	Incinere	29
295	Batman922	29
295	SomeWanderer	29
295	TheDankPlatypus	29
295	mariominejedi	29
295	PuFY	29
