rank	username	minecraft:mined/minecraft:kelp
245	set67	42
245	LetsDoItLive	42
245	jcool7	42
249	teslawolf38	41
249	DolphinLaugh	41
251	Prismyst	40
251	Jaccob_satorius	40
253	SwooshBoi	39
254	Inchef	38
254	Steelynan	38
256	stahouo	37
256	CalebDHawk	37
256	h2p_emrld	37
259	Frankb	36
259	Euclidoris	36
259	Covalents	36
262	Claw262	35
262	Jackster03	35
262	Clemscalibur	35
262	proxivitoid	35
262	_k2x	35
262	markaus77	35
262	NotMeowMix	35
269	diamondgolem35	34
269	Nicky_H225	34
269	walll	34
269	MyNameIsJobo	34
269	SokaOtaku	34
269	2blox	34
275	6king6colt6	33
275	Da_Boss_Rani	33
275	andy_rex	33
275	Tobias0113	33
275	Nicserso	33
280	Purplehere	32
280	fw3xywashere	32
280	MinuteMira	32
283	jessemgaming	31
283	HolyVenom	31
283	Seashimi	31
283	krutas2000	31
283	K_a__a_n	31
283	FlagsAreBad	31
289	KomputerDude	30
289	SuperPooch06	30
289	Phoenix_Diacou	30
289	Poppy235	30
293	Incinere	29
293	Batman922	29
293	SomeWanderer	29
293	TheDankPlatypus	29
293	mariominejedi	29
293	PuFY	29
293	fkGrim	29
293	Omar_Alone	29
