rank	username	minecraft:mined/minecraft:kelp
122	Kowcio_	147
123	Kijiki	146
124	Werbe	144
124	ZoomieZoomie	144
126	RebelAndroid	142
126	WET_WET_WET	142
128	Powowowow	141
129	aldplaysmc	140
129	Fildyr	140
129	Warlord324	140
132	NomadicRobin_	137
132	Hermanni__	137
134	Ryker	135
134	Tyrannosplart	135
134	djancak	135
137	seramalen	133
138	Hisiste	130
139	Weepingbiel	127
140	kekhon	125
141	RoseLilyTV	123
142	ShedJr_	122
143	Alteriity	119
143	MirielThePastor	119
145	diamondgolem35	117
146	IamCL4SSY	116
147	FishyBoy3811	114
148	MattieHD	113
148	lizardfightclub	113
150	Cowison	112
150	_TCARREIRA_	112
152	ApophisNova	111
152	Groundler	111
152	WyngGoy	111
152	MyNamaSheff	111
156	RadarHz	109
157	cedric72	107
158	I_Am_Mushkin	106
158	Awyrlas	106
160	Ze_BaronKrigler	105
161	SaucyDark	103
161	Zythose	103
163	ssleepless	101
163	wezzzi	101
165	Creativebuilder2	100
166	epiksk8erduck	99
167	BodaciousCake	97
167	Dnulgreb	97
169	Hiryu27	96
169	CalebDHawk	96
171	Typadopoulos	94
172	Optiprimus	92
173	DSYisDizzy	91
174	XboxPanda	90
175	ooga47	89
176	catandmoose	87
177	Paintz	85
177	Skylord_Luke	85
177	NebulousBadger	85
180	Historical_Sand	84
180	JETrotter	84
180	KartivGal	84
183	mawileite	83
184	Tiberonus	82
184	Voxin2K	82
184	NATE_the_HALO	82
187	fffMike	80
188	ROY4LE	79
188	CrateOfBoxes	79
188	thgrocks	79
191	Kamflame10	78
191	Cambo5000	78
191	spencersolberg	78
194	M_Patata	77
194	MasterNueve	77
196	gren_ben	76
196	Swexti	76
198	Notta	75
198	legal_tax_evader	75
198	Rebytre	75
198	F_Uhre	75
198	UrbanPlanningEx	75
203	Mewar	74
203	stuy9	74
205	Marbz_	73
206	Eraxa	72
207	KGTV	71
207	xxPipperDipperxx	71
209	Ecplosive	68
209	Parcc	68
211	titanlax	67
211	Zaridey	67
211	Dogcorn69420	67
214	Frozil20	66
214	GravitySaint	66
214	Racengan	66
217	Merv__	65
218	Jalvajar	64
218	Natty	64
218	Sleepy_Time_	64
218	FirsTimeGamingTV	64
218	Kura2218	64
223	IWorkAtIkea	63
223	ItsDeltaMC	63
223	Nekomin0	63
226	smogfrog	62
227	Jovaphobic	61
227	Quincannon	61
227	Kubeusz2010	61
230	Xclax101	59
230	__tomato	59
230	FishisTTV	59
233	Moofyman	58
234	The_slideV3	57
235	Luigipunch989	56
235	laron58	56
235	xolstoi	56
238	Froste131	55
238	RoboTramp7865	55
240	teslawolf38	54
240	Nicky19	54
240	OfficerAnvil	54
240	Sral7	54
240	diggydog67	54
245	PegLegPete93	53
245	Rocco_Lane	53
245	FadedSpade82	53
248	SmashingPump	52
248	CoffeeNoir	52
248	xDraggin	52
251	KarlKaek	51
251	hm947	51
251	ZaneABrain	51
251	AlexxO_o	51
255	MAns_44	50
256	AnnieBathory	49
256	sxc_	49
258	Paleshield	48
258	ThePoliteG	48
258	StinkyDiplomat	48
258	IdeallyGrey	48
258	BiggieDawg	48
263	Groovy_MoonBird	47
264	H72l9w	46
264	groofles	46
264	ebanana	46
267	ExtraDumb	43
267	monomara	43
267	ediballbearings	43
270	_Nuf	42
270	set67	42
270	LetsDoItLive	42
270	jcool7	42
274	DolphinLaugh	41
275	Prismyst	40
275	SPKB1	40
275	Nicserso	40
278	Auseawesome	39
278	SwooshBoi	39
280	k_ce	38
280	Inchef	38
280	Steelynan	38
283	xzvu	37
283	h2p_emrld	37
285	Frankb	36
285	Euclidoris	36
285	Nicky_H225	36
285	Covalents	36
285	2blox_	36
290	CLG_Kata	35
290	Claw262	35
290	Jackster03	35
290	Clemscalibur	35
290	handsome_strong	35
290	_k2x	35
290	markaus77	35
290	_Meow_Mix	35
298	walll	34
298	MyNameIsJobo	34
298	Azmodan_246	34
