rank	username	minecraft:mined/minecraft:kelp
118	IAmTheWalrus910	180
120	iElijahi	179
121	PlasticOtari	177
122	AssFullaCum	176
123	BlankityMcBlank	174
124	KingFaenor	170
124	Njensen7	170
126	KingMatthew506	167
127	BumbleBeever	164
128	Jimi7hits	160
129	Fullut	157
129	Werbe	157
131	Inbefour	155
132	Ssor69	151
132	Russiancat1	151
134	yaboo88	150
135	Studio4x32	148
136	Kijiki	146
137	ZoomieZoomie	144
138	Racengan	143
139	RebelAndroid	142
139	WET_WET_WET	142
139	Pumpkin_P_Patch	142
142	Powowowow	141
143	aldplaysmc	140
143	Fildyr	140
143	Warlord324	140
146	NomadicRobin_	137
146	hermmm_	137
148	Ryker	135
148	Tyrannosplart	135
148	djancak	135
151	seramalen	133
152	Merv__	130
152	Hisiste	130
154	MAns_44	127
154	Weepingbiel	127
156	kekhon	125
157	RoseLilyTV	123
157	MattieHD	123
159	ShedJr_	122
160	Archsam	119
160	TheSandwhich_	119
162	diamondgolem35	117
163	IamCL4SSY	116
164	FishyBoy3811	114
165	lizardfightclub	113
166	Cowison	112
166	_TCARREIRA_	112
168	ApophisNova	111
168	Groundler	111
168	WyngGoy	111
168	MyNamaSheff	111
172	RadarHz	109
173	cedric72	107
174	I_Am_Mushkin	106
174	catandmoose	106
174	Awyrlas	106
177	ZeaBaron	105
178	SaucyDark	103
178	Zythose	103
180	ssleepless	101
180	epiksk8erduck	101
180	wezzzi	101
183	Creativebuilder2	100
184	oscminus	98
185	BodaciousCake	97
185	Dnulgreb	97
187	Hiryu27	96
187	CalebDHawk	96
189	bl1ss0	95
190	Typadopoulos	94
191	Optiprimus	92
192	DSYisDizzy	91
193	XboxPanda	90
194	ooga47	89
195	Paintz	85
195	Skylord_Luke	85
195	NebulousBadger	85
198	Historical_Sand	84
198	JETrotter	84
198	KartivGal	84
198	nagyvad	84
202	NATE_the_HALO	83
202	mawileite	83
204	Tiberonus	82
204	Voxin2K	82
206	Colmer94	81
207	fffMike	80
208	royal_2	79
208	ROY4LE	79
208	CrateOfBoxes	79
208	thgrocks	79
212	Kamflame	78
212	Cambo5000	78
212	spencersolberg	78
215	k_ce	77
215	M_Patata	77
215	MasterNueve	77
218	gren_ben	76
218	Swexti	76
220	Tongon	75
220	legal_tax_evader	75
220	Rebytre	75
220	F_Uhre	75
220	UrbanPlanningEx	75
225	Mewar	74
225	stuy9	74
227	Marbz_	73
228	Eraxa	72
229	KGTV	71
229	xxPipperDipperxx	71
231	11Brewer	69
232	Ecplosive	68
232	Parcc	68
234	titanlax	67
234	Zaridey	67
234	Dogcorn69420	67
237	Frozil20	66
237	GravitySaint	66
239	Jalvajar	64
239	Natty	64
239	Sleepy_Time_	64
239	FirsTimeGamingTV	64
239	Kura2218	64
244	IWorkAtIkea	63
244	ItsDeltaMC	63
244	Nekomin0	63
247	hanaryheatwave	62
247	smogfrogg	62
249	Jovaphobic	61
249	NutellaPenguinz	61
249	Quincannon	61
249	Kubeusz2010	61
253	Xclax101	59
253	__tomato	59
253	FishisTTV	59
256	Moofyman	58
256	Steelynan	58
258	hm947	57
258	Lez_	57
258	The_slideV3	57
261	Luigipunch989	56
261	laron58	56
263	Froste131	55
263	RoboTramp7865	55
265	teslawolf38	54
265	Nicky19	54
265	OfficerAnvil	54
265	Sral7	54
265	diggydog67	54
270	PegLegPete93	53
270	Rocco_Lane	53
270	FadedSpade82	53
273	robertsnose	52
273	ZaneABrain	52
273	CoffeeNoir	52
273	xDraggin	52
277	AlexxO_o	51
278	powercas_gamer	49
278	AnnieBathory	49
278	txxskx	49
281	Paleshield	48
281	ThePoliteG	48
281	StinkyDiplomat	48
281	FiguraDei	48
281	IdeallyGrey	48
281	BiggieDawg	48
287	Groovy_MoonBird	47
288	Gregward_Smith	46
288	groofles	46
288	ebanana	46
291	NotMyLucKMC	43
291	salvinia	43
291	ediballbearings	43
294	_Nuf	42
294	set67	42
294	LetsDoItLive	42
294	jcool7	42
294	Nicserso	42
299	DolphinLaugh	41
300	Prismyst	40
