rank	username	minecraft:mined/minecraft:kelp
218	CoffeeNoir	52
218	SpookyDraggin	52
221	KarlKaek	51
221	hm947	51
221	Rebytre	51
221	Xclax101	51
225	ZaneABrain	49
225	AnnieBathory	49
225	sxc_	49
228	Paleshield	48
228	ThePoliteG	48
228	IdeallyGrey	48
231	Groovy_MoonBird	47
232	H72l9w	46
232	ebanana	46
234	Racengan	45
235	ExtraDumb	43
235	englandlondon	43
235	ediballbearings	43
238	_Nuf	42
238	set67	42
238	LetsDoItLive	42
238	jcool7	42
242	DolphinLaugh	41
243	Jaccob_satorius	40
244	SwooshBoi	39
245	Inchef	38
245	Steelynan	38
247	stahouo	37
247	CalebDHawk	37
247	h2p_emrld	37
250	Frankb	36
250	Euclidoris	36
250	Covalents	36
253	Claw262	35
253	Jackster03	35
253	Clemscalibur	35
253	proxivitoid	35
253	_k2x	35
253	markaus77	35
253	NotMeowMix	35
260	diamondgolem35	34
260	Nicky_H225	34
260	walll	34
260	MyNameIsJobo	34
260	SokaOtaku	34
260	2blox	34
266	6king6colt6	33
266	andy_rex	33
266	Tobias0113	33
266	Nicserso	33
270	Purplehere	32
270	fw3xywashere	32
272	HolyVenom	31
272	Seashimi	31
272	krutas2000	31
272	K_a__a_n	31
272	FlagsAreBad	31
277	teslawolf38	30
277	KomputerDude	30
277	SuperPooch06	30
277	Phoenix_Diacou	30
277	Poppy235	30
282	Incinere	29
282	Batman922	29
282	SomeWanderer	29
282	TheDankPlatypus	29
282	mariominejedi	29
282	PuFY	29
282	fkGrim	29
282	Omar_Alone	29
290	q_wq	28
290	Matek_	28
290	selectrix	28
290	censorsheep	28
290	oxfordschool	28
295	Seyaboy	27
295	ratglock	27
295	Megarboh	27
295	crying_wolf_13	27
295	MangoTheFish	27
295	The11thDoctor	27
