rank	username	minecraft:mined/minecraft:kelp
244	ediballbearings	43
247	_Nuf	42
247	set67	42
247	LetsDoItLive	42
247	jcool7	42
251	teslawolf38	41
251	StinkyDiplomat	41
251	DolphinLaugh	41
254	Prismyst	40
254	Jaccob_satorius	40
256	SwooshBoi	39
257	Inchef	38
257	Steelynan	38
259	stahouo	37
259	CalebDHawk	37
259	h2p_emrld	37
262	Frankb	36
262	Euclidoris	36
262	Nicky_H225	36
262	Covalents	36
266	Claw262	35
266	Jackster03	35
266	Clemscalibur	35
266	proxivitoid	35
266	_k2x	35
266	markaus77	35
266	NotMeowMix	35
273	diamondgolem35	34
273	walll	34
273	MyNameIsJobo	34
273	SokaOtaku	34
273	2blox	34
278	6king6colt6	33
278	Da_Boss_Rani	33
278	andy_rex	33
278	Tobias0113	33
278	Nicserso	33
283	Purplehere	32
283	fw3xywashere	32
283	MinuteMira	32
286	jessemgaming	31
286	HolyVenom	31
286	Seashimi	31
286	krutas2000	31
286	K_a__a_n	31
286	FlagsAreBad	31
292	KomputerDude	30
292	SuperPooch06	30
292	Phoenix_Diacou	30
292	Poppy235	30
296	Incinere	29
296	Batman922	29
296	SomeWanderer	29
296	TheDankPlatypus	29
296	mariominejedi	29
