rank	username	minecraft:mined/minecraft:kelp
93	SammiWolfGirl	242
94	non089	241
95	bigstankyy	237
96	SvenskaHugo	234
97	Iagoku	233
98	Barlycorn	225
99	picardred	224
100	calamariclam_I	223
101	luseis	217
102	Onennon	211
102	lordpipe	211
104	Teebone15	206
105	Alteriity	205
106	PigDab	203
107	Kowcio_	201
108	Caribouse	198
109	mihimihimihi	196
110	burbankbuilder28	193
111	Maenara	192
111	Jimb0nat0r	192
113	cutelilreno	189
114	El_Jalapeno	187
115	GLLogan2	186
115	SpacesickPrism	186
117	Legendosh	185
118	iElijah_	180
118	SlayerCrypto	180
118	IAmTheWalrus910	180
121	PlasticOtari	177
122	AssFullaCum	176
123	BlankityMcBlank	174
124	KingFaenor	170
124	Njensen7	170
126	KingMatthew506	167
127	BumbleBeever	164
128	Jimi7hits	160
129	Fullut	157
129	Werbe	157
131	Inbefour	155
132	Ssor69	151
132	Russiancat1	151
134	yaboo88	150
135	Studio4x32	148
136	Kijiki	146
137	ZoomieZoomie	144
138	Racengan	143
139	RebelAndroid	142
139	WET_WET_WET	142
139	Pumpkin_P_Patch	142
142	Powowowow	141
143	aldplaysmc	140
143	Fildyr	140
143	Warlord324	140
146	NomadicRobin_	137
146	hermmm_	137
148	Ryker	135
148	Tyrannosplart	135
148	djancak	135
151	seramalen	133
152	Merv__	130
152	Hisiste	130
154	MAns_44	127
154	Weepingbiel	127
156	kekhon	125
157	RoseLilyTV	123
157	MattieHD	123
159	ShedJr_	122
160	Archsam	119
160	TheSandwhich_	119
162	diamondgolem35	117
163	IamCL4SSY	116
164	FishyBoy3811	114
165	lizardfightclub	113
166	Cowison	112
166	_TCARREIRA_	112
168	ApophisNova	111
168	Groundler	111
168	WyngGoy	111
168	MyNamaSheff	111
172	RadarHz	109
173	cedric72	108
174	I_Am_Mushkin	106
174	catandmoose	106
174	Awyrlas	106
177	ZeaBaron	105
178	SaucyDark	103
178	Zythose	103
180	ssleepless	101
180	epiksk8erduck	101
180	wezzzi	101
183	Creativebuilder2	100
184	oscminus	98
185	BodaciousCake	97
185	Dnulgreb	97
187	Hiryu27	96
187	CalebDHawk	96
189	bl1ss0	95
189	LeCavalier636	95
191	Typadopoulos	94
192	Optiprimus	92
193	DSYisDizzy	91
193	NATE_the_HALO	91
195	XboxPanda	90
196	ooga47	89
197	Paintz	85
197	Skylord_Luke	85
197	NebulousBadger	85
200	Historical_Sand	84
200	JETrotter	84
200	KartivGal	84
200	nagyvad	84
204	mawileite	83
205	Tiberonus	82
205	Voxin2K	82
207	Colmer94	81
207	11Brewer	81
209	fffMike	80
210	royal_2	79
210	ROY4LE	79
210	CrateOfBoxes	79
210	thgrocks	79
214	Kamflame	78
214	Cambo5000	78
214	spencersolberg	78
217	k_ce	77
217	M_Patata	77
217	MasterNueve	77
220	gren_ben	76
220	Swexti	76
222	Tongon	75
222	legal_tax_evader	75
222	Rebytre	75
222	F_Uhre	75
222	UrbanPlanningEx	75
227	Mewar	74
227	stuy9	74
229	Marbz_	73
230	Eraxa	72
231	KGTV	71
231	xxPipperDipperxx	71
233	Ecplosive	68
233	Parcc	68
235	titanlax	67
235	Zaridey	67
235	Dogcorn69420	67
238	Frozil20	66
238	GravitySaint	66
240	Jalvajar	64
240	Natty	64
240	Sleepy_Time_	64
240	FirsTimeGamingTV	64
240	Kura2218	64
245	IWorkAtIkea	63
245	ItsDeltaMC	63
245	Nekomin0	63
248	hanaryheatwave	62
248	smogfrogg	62
250	Jovaphobic	61
250	NutellaPenguinz	61
250	Quincannon	61
250	Kubeusz2010	61
254	Xclax101	59
254	__tomato	59
254	FishisTTV	59
257	Moofyman	58
257	Steelynan	58
259	hm947	57
259	Lez_	57
259	The_slideV3	57
262	Luigipunch989	56
262	laron58	56
264	Froste131	55
264	RoboTramp7865	55
266	teslawolf38	54
266	Nicky19	54
266	OfficerAnvil	54
266	Sral7	54
266	diggydog67	54
271	PegLegPete93	53
271	Rocco_Lane	53
271	FadedSpade82	53
274	robertsnose	52
274	ZaneABrain	52
274	CoffeeNoir	52
274	xDraggin	52
278	AlexxO_o	51
279	powercas_gamer	49
279	AnnieBathory	49
279	txxskx	49
282	Paleshield	48
282	ThePoliteG	48
282	StinkyDiplomat	48
282	FiguraDei	48
282	IdeallyGrey	48
282	BiggieDawg	48
288	Groovy_MoonBird	47
289	Gregward_Smith	46
289	groofles	46
289	ebanana	46
292	NotMyLucKMC	43
292	salvinia	43
292	ediballbearings	43
295	_Nuf	42
295	set67	42
295	LetsDoItLive	42
295	jcool7	42
295	Nicserso	42
300	DolphinLaugh	41
