rank	username	minecraft:mined/minecraft:kelp
223	englandlondon	43
223	ediballbearings	43
226	_Nuf	42
226	LetsDoItLive	42
226	jcool7	42
229	T045RTY	41
229	set67	41
231	Jaccob_satorius	40
232	SwooshBoi	39
233	Inchef	38
233	sebastiensaborio	38
235	pixelviolin	37
235	stahouo	37
235	CalebDHawk	37
235	h2p_emrld	37
239	Frankb	36
239	Euclidoris	36
239	Covalents	36
242	Claw262	35
242	Jackster03	35
242	Clemscalibur	35
242	proxivitoid	35
242	_k2x	35
242	markaus77	35
242	NotMeowMix	35
249	KarlKaek	34
249	diamondgolem35	34
249	walll	34
249	MyNameIsJobo	34
249	SokaOtaku	34
249	2blox	34
255	6king6colt6	33
255	Nicky_H225	33
255	andy_rex	33
255	Tobias0113	33
255	MilleGrug	33
255	Nicserso	33
261	Purplehere	32
261	Marbz_	32
263	HolyVenom	31
263	Seashimi	31
263	krutas2000	31
263	K_a__a_n	31
263	FlagsAreBad	31
268	KomputerDude	30
268	SuperPooch06	30
268	Phoenix_Diacou	30
268	Poppy235	30
272	Incinere	29
272	Batman922	29
272	SomeWanderer	29
272	mariominejedi	29
272	PuFY	29
272	fkGrim	29
272	Omar_Alone	29
279	q_wq	28
279	Matek_	28
279	selectrix	28
279	censorsheep	28
279	oxfordschool	28
284	Seyaboy	27
284	ratglock	27
284	crying_wolf_13	27
284	MangoTheFish	27
284	The11thDoctor	27
284	claivin	27
284	silverpopcorn	27
284	stellarjay	27
292	dudcreeper	26
292	RoyalDorrr	26
292	Alendral	26
292	SSytex_X	26
296	moertymoertan	25
296	featherflyy	25
296	carloselpapii	25
296	zZzAwake	25
296	MakeHistory157	25
