rank	username	minecraft:mined/minecraft:kelp
202	KGTV	71
204	xxPipperDipperxx	68
204	Ecplosive	68
204	Parcc	68
207	titanlax	67
207	Zaridey	67
207	Dogcorn69420	67
210	Frozil20	66
210	GravitySaint	66
210	Racengan	66
213	Merv__	65
214	Jalvajar	64
214	Natty	64
214	Sleepy_Time_	64
214	FirsTimeGamingTV	64
214	Kura2218	64
219	IWorkAtIkea	63
219	ItsDeltaMC	63
219	Nekomin0	63
222	smogfrog	62
223	Jovaphobic	61
223	Quincannon	61
223	Kubeusz2010	61
226	Xclax101	59
226	__tomato	59
226	FishisTTV	59
229	Moofyman	58
230	The_slideV3	57
231	Luigipunch989	56
231	laron58	56
231	xolstoi	56
234	Froste131	55
234	RoboTramp7865	55
236	teslawolf38	54
236	Nicky19	54
236	OfficerAnvil	54
236	Sral7	54
236	diggydog67	54
241	PegLegPete93	53
241	Rocco_Lane	53
243	SmashingPump	52
243	CoffeeNoir	52
243	xDraggin	52
246	KarlKaek	51
246	hm947	51
248	ZaneABrain	50
248	MAns_44	50
250	AnnieBathory	49
250	sxc_	49
252	Paleshield	48
252	ThePoliteG	48
252	IdeallyGrey	48
252	BiggieDawg	48
256	Groovy_MoonBird	47
257	H72l9w	46
257	groofles	46
257	ebanana	46
260	AlexxO_o	45
261	ExtraDumb	43
261	monomara	43
261	ediballbearings	43
264	_Nuf	42
264	set67	42
264	LetsDoItLive	42
264	jcool7	42
268	StinkyDiplomat	41
268	DolphinLaugh	41
270	Prismyst	40
270	SPKB1	40
272	SwooshBoi	39
273	Inchef	38
273	Steelynan	38
275	xzvu	37
275	CalebDHawk	37
275	h2p_emrld	37
278	Frankb	36
278	Euclidoris	36
278	Nicky_H225	36
278	Covalents	36
278	2bolx_	36
283	FazeObama69	35
283	Claw262	35
283	Jackster03	35
283	Clemscalibur	35
283	handsome_strong	35
283	_k2x	35
283	markaus77	35
283	NotMeowMix	35
291	walll	34
291	MyNameIsJobo	34
291	Azmodan_246	34
291	infiniteQuery	34
295	6king6colt6	33
295	Da_Boss_Rani	33
295	andy_rex	33
295	Tobias0113	33
295	Nicserso	33
300	Purplehere	32
