rank	username	minecraft:mined/minecraft:kelp
261	_Nuf	42
261	set67	42
261	LetsDoItLive	42
261	jcool7	42
265	StinkyDiplomat	41
265	DolphinLaugh	41
267	Prismyst	40
267	SPKB1	40
267	MAns_44	40
270	SwooshBoi	39
271	Inchef	38
271	Steelynan	38
273	xzvu	37
273	CalebDHawk	37
273	h2p_emrld	37
276	Frankb	36
276	Euclidoris	36
276	Nicky_H225	36
276	Covalents	36
276	2bolx_	36
281	Claw262	35
281	Jackster03	35
281	Clemscalibur	35
281	handsome_strong	35
281	_k2x	35
281	markaus77	35
281	NotMeowMix	35
288	walll	34
288	MyNameIsJobo	34
288	Azmodan_246	34
288	infiniteQuery	34
292	6king6colt6	33
292	Da_Boss_Rani	33
292	andy_rex	33
292	Tobias0113	33
292	Nicserso	33
297	Purplehere	32
297	fw3xywashere	32
297	MinuteMira	32
300	jessemgaming	31
