rank	username	minecraft:mined/minecraft:kelp
275	powercas_gamer	49
275	AnnieBathory	49
275	txxskx	49
278	Paleshield	48
278	ThePoliteG	48
278	StinkyDiplomat	48
278	FiguraDei	48
278	IdeallyGrey	48
278	BiggieDawg	48
284	Groovy_MoonBird	47
285	Gregward_Smith	46
285	groofles	46
285	ebanana	46
288	NotMyLucKMC	43
288	salvinia	43
288	ediballbearings	43
291	_Nuf	42
291	set67	42
291	LetsDoItLive	42
291	jcool7	42
291	Nicserso	42
296	DolphinLaugh	41
297	Prismyst	40
297	SPKB1	40
299	Auseawesome	39
299	Jekyll	39
