rank	username	minecraft:mined/minecraft:kelp
128	djancak	135
131	seramalen	133
132	Kowcio_	132
133	Hisiste	130
134	Weepingbiel	127
135	kekhon	125
136	RoseLilyTV	123
137	ShedJr_	122
138	MirielThePastor	119
139	Alteriity	118
140	iElijah	117
141	IamCL4SSY	116
142	FishyBoy3811	114
143	lizardfightclub	113
144	Cowison	112
144	_TCARREIRA_	112
146	ApophisNova	111
146	Groundler	111
146	WyngGoy	111
146	MyNamaSheff	111
150	RadarHz	109
151	cedric72	107
152	I_Am_Mushkin	106
152	Awyrlas	106
154	Ze_BaronKrigler	105
155	SaucyDark	103
155	Zythose	103
157	ssleepless	101
157	wezzzi	101
159	epiksk8erduck	99
160	BodaciousCake	97
160	Dnulgreb	97
162	diamondgolem35	96
162	Hiryu27	96
164	Typadopoulos	94
165	Optiprimus	92
166	DSYisDizzy	91
167	XboxPanda	90
168	ooga47	89
169	Creativebuilder2	86
170	Paintz	85
170	Skylord_Luke	85
170	NebulousBadger	85
173	Historical_Sand	84
173	MattieHD	84
173	Jeteight	84
173	KartivGal	84
177	mawileite	83
178	Ardennes	82
178	Voxin2K	82
180	fffMike	80
181	ROY4LE	79
181	CrateOfBoxes	79
181	thgrocks	79
184	Kamflame10	78
184	Cambo5000	78
184	spencersolberg	78
187	M_Patata	77
187	MasterNueve	77
189	gren_ben	76
189	Swexti	76
189	NATE_the_HALO	76
192	Notta	75
192	legal_tax_evader	75
192	Rebytre	75
192	F_Uhre	75
192	UrbanPlanningEx	75
197	Mewar	74
197	stuy9	74
199	Marbz_	73
200	Eraxa	72
201	catandmoose	71
201	KGTV	71
203	xxPipperDipperxx	68
203	Ecplosive	68
203	Parcc	68
206	titanlax	67
206	Zaridey	67
206	Dogcorn69420	67
209	Frozil20	66
209	GravitySaint	66
209	Racengan	66
212	Merv__	65
213	Jalvajar	64
213	Natty	64
213	Sleepy_Time_	64
213	FirsTimeGamingTV	64
213	Kura2218	64
218	IWorkAtIkea	63
218	ItsDeltaMC	63
218	Nekomin0	63
221	smogfrog	62
222	Jovaphobic	61
222	Quincannon	61
222	Kubeusz2010	61
225	Xclax101	59
225	__tomato	59
227	The_slideV3	57
228	Luigipunch989	56
228	laron58	56
228	xolstoi	56
231	Froste131	55
231	RoboTramp7865	55
231	FishisTTV	55
234	Nicky19	54
234	OfficerAnvil	54
234	Sral7	54
234	diggydog67	54
238	PegLegPete93	53
238	Rocco_Lane	53
240	SmashingPump	52
240	CoffeeNoir	52
240	xDraggin	52
243	KarlKaek	51
243	hm947	51
245	ZaneABrain	50
246	AnnieBathory	49
246	sxc_	49
248	Paleshield	48
248	ThePoliteG	48
248	IdeallyGrey	48
248	BiggieDawg	48
252	Groovy_MoonBird	47
252	teslawolf38	47
254	H72l9w	46
254	groofles	46
254	ebanana	46
257	AlexxO_o	45
258	ExtraDumb	43
258	monomara	43
258	ediballbearings	43
261	_Nuf	42
261	set67	42
261	LetsDoItLive	42
261	jcool7	42
265	StinkyDiplomat	41
265	DolphinLaugh	41
267	Prismyst	40
267	SPKB1	40
267	MAns_44	40
270	SwooshBoi	39
271	Inchef	38
271	Steelynan	38
273	xzvu	37
273	CalebDHawk	37
273	h2p_emrld	37
276	Frankb	36
276	Euclidoris	36
276	Nicky_H225	36
276	Covalents	36
276	2bolx_	36
281	Claw262	35
281	Jackster03	35
281	Clemscalibur	35
281	handsome_strong	35
281	_k2x	35
281	markaus77	35
281	NotMeowMix	35
288	walll	34
288	MyNameIsJobo	34
288	Azmodan_246	34
288	infiniteQuery	34
292	6king6colt6	33
292	Da_Boss_Rani	33
292	andy_rex	33
292	Tobias0113	33
292	Nicserso	33
297	Purplehere	32
297	fw3xywashere	32
297	MinuteMira	32
300	jessemgaming	31
