rank	username	minecraft:mined/minecraft:kelp
219	KarlKaek	51
219	hm947	51
219	Xclax101	51
222	ZaneABrain	49
222	AnnieBathory	49
222	sxc_	49
225	Paleshield	48
225	ThePoliteG	48
225	IdeallyGrey	48
228	Groovy_MoonBird	47
229	H72l9w	46
229	ebanana	46
231	Racengan	45
232	ExtraDumb	43
232	englandlondon	43
232	ediballbearings	43
235	_Nuf	42
235	set67	42
235	LetsDoItLive	42
235	jcool7	42
239	Jaccob_satorius	40
240	SwooshBoi	39
241	Inchef	38
241	Steelynan	38
243	stahouo	37
243	CalebDHawk	37
243	h2p_emrld	37
246	Frankb	36
246	Euclidoris	36
246	Covalents	36
249	Claw262	35
249	Jackster03	35
249	Clemscalibur	35
249	proxivitoid	35
249	_k2x	35
249	markaus77	35
249	NotMeowMix	35
256	diamondgolem35	34
256	Nicky_H225	34
256	walll	34
256	MyNameIsJobo	34
256	SokaOtaku	34
256	2blox	34
262	6king6colt6	33
262	andy_rex	33
262	Tobias0113	33
262	Nicserso	33
266	Purplehere	32
266	fw3xywashere	32
268	HolyVenom	31
268	Seashimi	31
268	krutas2000	31
268	K_a__a_n	31
268	FlagsAreBad	31
273	teslawolf38	30
273	KomputerDude	30
273	SuperPooch06	30
273	Phoenix_Diacou	30
273	Poppy235	30
278	Incinere	29
278	Batman922	29
278	SomeWanderer	29
278	TheDankPlatypus	29
278	mariominejedi	29
278	PuFY	29
278	fkGrim	29
278	Omar_Alone	29
286	q_wq	28
286	Matek_	28
286	selectrix	28
286	censorsheep	28
286	oxfordschool	28
291	Seyaboy	27
291	ratglock	27
291	Megarboh	27
291	crying_wolf_13	27
291	MangoTheFish	27
291	The11thDoctor	27
291	claivin	27
291	silverpopcorn	27
291	stellarjay	27
300	dudcreeper	26
