rank	username	minecraft:mined/minecraft:kelp
91	burbankbuilder28	193
92	Maenara	192
93	El_Jalapeno	187
94	GLLogan2	186
95	Legendosh	185
96	SlayerCrypto	180
96	IAmTheWalrus910	180
98	AssFullaCum	176
99	BlankityMcBlank	174
100	KingFaenor	170
100	Njensen7	170
102	lordpipe	168
103	KingMatthew506	167
104	rarrq	165
105	BumbleBeever	164
106	Jimi7hits	160
107	Fullut	157
108	Inbefour	155
109	Jiminie	154
110	Russiancat1	151
111	Ssor69	150
111	yaboo88	150
113	ProfessorBee	148
114	Kijiki	146
114	PlasticOtari	146
116	Werbe	144
116	ZoomieZoomie	144
118	RebelAndroid	142
118	WET_WET_WET	142
120	Powowowow	141
121	Fildyr	140
121	Warlord324	140
123	NomadicRobin_	137
123	Hermanni__	137
125	aldplaysmc	136
126	Ryker	135
126	chipklip	135
126	djancak	135
129	seramalen	133
130	Hisiste	130
131	Weepingbiel	127
132	kekhon	125
133	Loveablerose12	123
134	ShedJr_	122
135	MeetTheWollo	119
136	Alteriity	118
137	iElijah	117
138	Sky_light_KING	116
139	FishyBoy3811	114
140	lizardfightclub	113
141	Cowison	112
141	_TCARREIRA_	112
143	ApophisNova	111
143	Groundler	111
143	WyngGoy	111
143	MyNamaSheff	111
147	RadarHz	109
148	cedric72	107
149	I_Am_Mushkin	106
149	Awyrlas	106
151	Ze_BaronKrigler	105
152	SaucyDark	103
152	Zythose	103
154	ssleepless	101
154	wezzzi	101
156	epiksk8erduck	99
157	BodaciousCake	97
157	Dnulgreb	97
159	diamondgolem35	96
159	Hiryu27	96
161	Typadopoulos	94
162	Optiprimus	92
163	DSYisDizzy	91
164	XboxPanda	90
165	ooga47	89
166	Paintz	85
166	Skylord_Luke	85
166	NebulousBadger	85
169	Historical_Sand	84
169	MattieHD	84
169	Jeteight	84
169	KartivGal	84
173	mawileite	83
174	Ardennes	82
174	Voxin2K	82
176	ROY4LE	79
176	CrateOfBoxes	79
176	thgrocks	79
176	fffMike	79
180	Kamflame10	78
180	Cambo5000	78
180	spencersolberg	78
183	M_Patata	77
183	MasterNueve	77
185	error10101	76
185	Swexti	76
185	NATE_the_HALO	76
188	Notta	75
188	loveseeker	75
188	Rebytre	75
188	fred870d	75
188	UrbanPlanner1978	75
193	Mewar	74
193	stuy9	74
195	Marbz_	73
196	Eraxa	72
197	KGTV	71
198	xxPipperDipperxx	68
198	Ecplosive	68
198	Parcc	68
201	titanlax	67
201	Zaridey	67
201	Dogcorn69420	67
204	Frozil20	66
204	GravitySaint	66
204	Racengan	66
207	Merv__	65
208	Jalvajar	64
208	Natty	64
208	Sleepy_Time_	64
208	FirsTimeGamingTV	64
208	Nagasaki_Riku	64
213	IWorkAtIkea	63
213	ItsDeltaMC	63
213	Nekomin0	63
216	smogfrog	62
217	Jovaphobic	61
217	Quincannon	61
217	Kubeusz2010	61
220	Xclax101	59
220	__tomato	59
222	Kowcio_	58
223	The_slideV3	57
224	Luigipunch989	56
224	laron58	56
224	EcksDofficial	56
227	Froste131	55
227	RoboTramp7865	55
227	FishisTTV	55
230	Nicky19	54
230	OfficerAnvil	54
230	Sral7	54
230	diggydog67	54
234	PegLegPete93	53
234	Rocco_Lane	53
236	Drlzyy	52
236	CoffeeNoir	52
236	SpookyDraggin	52
239	KarlKaek	51
239	hm947	51
241	ZaneABrain	50
242	AnnieBathory	49
242	sxc_	49
244	Paleshield	48
244	ThePoliteG	48
244	IdeallyGrey	48
244	BiggieDawg	48
248	Groovy_MoonBird	47
249	H72l9w	46
249	groofles	46
249	ebanana	46
252	AlexxO_o	45
253	ExtraDumb	43
253	englandlondon	43
253	ediballbearings	43
256	_Nuf	42
256	set67	42
256	LetsDoItLive	42
256	jcool7	42
260	teslawolf38	41
260	StinkyDiplomat	41
260	DolphinLaugh	41
263	Prismyst	40
263	Jaccob_satorius	40
263	MAns_44	40
266	SwooshBoi	39
267	Inchef	38
267	Steelynan	38
269	stahouo	37
269	CalebDHawk	37
269	h2p_emrld	37
272	Frankb	36
272	Euclidoris	36
272	Nicky_H225	36
272	Covalents	36
272	2blox	36
277	Claw262	35
277	Jackster03	35
277	Clemscalibur	35
277	proxivitoid	35
277	_k2x	35
277	markaus77	35
277	NotMeowMix	35
284	walll	34
284	MyNameIsJobo	34
284	SokaOtaku	34
284	infiniteQuery	34
288	6king6colt6	33
288	Da_Boss_Rani	33
288	andy_rex	33
288	Tobias0113	33
288	Nicserso	33
293	Purplehere	32
293	fw3xywashere	32
293	MinuteMira	32
296	jessemgaming	31
296	HolyVenom	31
296	Seashimi	31
296	krutas2000	31
296	K_a__a_n	31
