rank	username	minecraft:mined/minecraft:kelp
159	ROY4LE	79
159	CrateOfBoxes	79
159	thgrocks	79
162	Kamflame10	78
162	Cambo5000	78
162	spencersolberg	78
165	M_Patata	77
165	MasterNueve	77
167	Swexti	76
168	Notta	75
168	loveseeker	75
168	fred870d	75
168	UrbanPlanner1978	75
172	Mewar	74
172	stuy9	74
174	error10101	72
174	Eraxa	72
176	Marbz_	69
177	xxPipperDipperxx	68
177	Ecplosive	68
177	Parcc	68
180	titanlax	67
180	Zaridey	67
180	Dogcorn69420	67
183	Frozil12	66
183	GravitySaint	66
185	Jalvajar	64
185	Natty	64
185	FirsTimeGamingTV	64
185	Nagasaki_Riku	64
189	IWorkAtIkea	63
189	Nekomin0	63
191	Merv__	62
191	smogfrog	62
193	Jovaphobic	61
193	Quincannon	61
193	Kubeusz2010	61
196	__tomato	59
197	Kowcio_	58
198	MattieHD	57
198	The_slideV3	57
200	Luigipunch989	56
200	laron58	56
200	EcksDofficial	56
203	Froste131	55
203	RoboTramp7865	55
203	FishisTTV	55
206	Nicky19	54
206	OfficerAnvil	54
206	Sral7	54
206	diggydog67	54
210	PegLegPete93	53
210	Rocco_Lane	53
212	Drlzyy	52
212	CoffeeNoir	52
212	SpookyDraggin	52
215	hm947	51
215	Xclax101	51
217	ZaneABrain	49
217	AnnieBathory	49
217	sxc_	49
220	Paleshield	48
220	ThePoliteG	48
220	ItsDeltaMC	48
220	IdeallyGrey	48
224	Groovy_MoonBird	47
225	H72l9w	46
225	ebanana	46
227	Racengan	45
228	ExtraDumb	43
228	englandlondon	43
228	ediballbearings	43
231	_Nuf	42
231	LetsDoItLive	42
231	jcool7	42
234	set67	41
235	Jaccob_satorius	40
236	SwooshBoi	39
237	Inchef	38
237	sebastiensaborio	38
239	pixelviolin	37
239	stahouo	37
239	CalebDHawk	37
239	h2p_emrld	37
243	Frankb	36
243	Euclidoris	36
243	Covalents	36
246	Claw262	35
246	Jackster03	35
246	Clemscalibur	35
246	proxivitoid	35
246	_k2x	35
246	markaus77	35
246	NotMeowMix	35
253	KarlKaek	34
253	diamondgolem35	34
253	Nicky_H225	34
253	walll	34
253	MyNameIsJobo	34
253	SokaOtaku	34
253	2blox	34
260	6king6colt6	33
260	andy_rex	33
260	Tobias0113	33
260	Nicserso	33
264	Purplehere	32
265	HolyVenom	31
265	Seashimi	31
265	krutas2000	31
265	K_a__a_n	31
265	FlagsAreBad	31
270	teslawolf38	30
270	KomputerDude	30
270	SuperPooch06	30
270	Phoenix_Diacou	30
270	Poppy235	30
275	Incinere	29
275	Batman922	29
275	SomeWanderer	29
275	TheDankPlatypus	29
275	mariominejedi	29
275	PuFY	29
275	fkGrim	29
275	Omar_Alone	29
283	q_wq	28
283	Matek_	28
283	selectrix	28
283	censorsheep	28
283	oxfordschool	28
288	Seyaboy	27
288	ratglock	27
288	crying_wolf_13	27
288	MangoTheFish	27
288	The11thDoctor	27
288	claivin	27
288	silverpopcorn	27
288	stellarjay	27
296	dudcreeper	26
296	RoyalDorrr	26
296	Alendral	26
296	SSytex_X	26
300	moertymoertan	25
