rank	username	minecraft:mined/minecraft:kelp
122	Fildyr	140
122	Warlord324	140
124	NomadicRobin_	137
124	Hermanni__	137
126	aldplaysmc	136
127	Ryker	135
127	Tyrannosplart	135
127	djancak	135
130	seramalen	133
131	Kowcio_	132
132	Hisiste	130
133	Weepingbiel	127
134	kekhon	125
135	RoseLilyTV	123
136	ShedJr_	122
137	MirielThePastor	119
138	Alteriity	118
139	iElijah	117
140	IamCL4SSY	116
141	FishyBoy3811	114
142	lizardfightclub	113
143	Cowison	112
143	_TCARREIRA_	112
145	ApophisNova	111
145	Groundler	111
145	WyngGoy	111
145	MyNamaSheff	111
149	RadarHz	109
150	cedric72	107
151	I_Am_Mushkin	106
151	Awyrlas	106
153	Ze_BaronKrigler	105
154	SaucyDark	103
154	Zythose	103
156	ssleepless	101
156	wezzzi	101
158	epiksk8erduck	99
159	BodaciousCake	97
159	Dnulgreb	97
161	diamondgolem35	96
161	Hiryu27	96
163	Typadopoulos	94
164	Optiprimus	92
165	DSYisDizzy	91
166	XboxPanda	90
167	ooga47	89
168	Paintz	85
168	Skylord_Luke	85
168	NebulousBadger	85
171	Historical_Sand	84
171	MattieHD	84
171	Jeteight	84
171	KartivGal	84
175	mawileite	83
176	Ardennes	82
176	Voxin2K	82
178	fffMike	80
179	ROY4LE	79
179	CrateOfBoxes	79
179	thgrocks	79
182	Kamflame10	78
182	Cambo5000	78
182	spencersolberg	78
185	M_Patata	77
185	MasterNueve	77
187	gren_ben	76
187	Swexti	76
187	NATE_the_HALO	76
190	Notta	75
190	legal_tax_evader	75
190	Rebytre	75
190	F_Uhre	75
190	UrbanPlanningEx	75
195	Mewar	74
195	stuy9	74
197	Marbz_	73
198	Eraxa	72
199	catandmoose	71
199	KGTV	71
201	xxPipperDipperxx	68
201	Ecplosive	68
201	Parcc	68
204	titanlax	67
204	Zaridey	67
204	Dogcorn69420	67
207	Frozil20	66
207	GravitySaint	66
207	Racengan	66
210	Merv__	65
211	Jalvajar	64
211	Natty	64
211	Sleepy_Time_	64
211	FirsTimeGamingTV	64
211	Kura2218	64
216	IWorkAtIkea	63
216	ItsDeltaMC	63
216	Nekomin0	63
219	smogfrog	62
220	Jovaphobic	61
220	Quincannon	61
220	Kubeusz2010	61
223	Xclax101	59
223	__tomato	59
225	The_slideV3	57
226	Luigipunch989	56
226	laron58	56
226	xolstoi	56
229	Froste131	55
229	RoboTramp7865	55
229	FishisTTV	55
232	Nicky19	54
232	OfficerAnvil	54
232	Sral7	54
232	diggydog67	54
236	PegLegPete93	53
236	Rocco_Lane	53
238	SmashingPump	52
238	CoffeeNoir	52
238	xDraggin	52
241	KarlKaek	51
241	hm947	51
243	ZaneABrain	50
244	AnnieBathory	49
244	sxc_	49
246	Paleshield	48
246	ThePoliteG	48
246	IdeallyGrey	48
246	BiggieDawg	48
250	Groovy_MoonBird	47
250	teslawolf38	47
252	H72l9w	46
252	groofles	46
252	ebanana	46
255	AlexxO_o	45
256	ExtraDumb	43
256	monomara	43
256	ediballbearings	43
259	_Nuf	42
259	set67	42
259	LetsDoItLive	42
259	jcool7	42
263	StinkyDiplomat	41
263	DolphinLaugh	41
265	Prismyst	40
265	SPKB1	40
265	MAns_44	40
268	SwooshBoi	39
269	Inchef	38
269	Steelynan	38
271	xzvu	37
271	CalebDHawk	37
271	h2p_emrld	37
274	Frankb	36
274	Euclidoris	36
274	Nicky_H225	36
274	Covalents	36
274	2bolx_	36
279	Claw262	35
279	Jackster03	35
279	Clemscalibur	35
279	handsome_strong	35
279	_k2x	35
279	markaus77	35
279	NotMeowMix	35
286	walll	34
286	MyNameIsJobo	34
286	Azmodan_246	34
286	infiniteQuery	34
286	non089	34
291	6king6colt6	33
291	Da_Boss_Rani	33
291	andy_rex	33
291	Tobias0113	33
291	Nicserso	33
296	Purplehere	32
296	fw3xywashere	32
296	MinuteMira	32
299	jessemgaming	31
299	ZA07	31
