rank	username	minecraft:mined/minecraft:kelp
96	BumbleBeever	164
97	Njensen7	163
98	Jimi7hits	160
98	lordpipe	160
100	Fullut	157
101	Inbefour	155
102	Russiancat1	151
103	Ssor69	150
103	yaboo88	150
105	ProfessorBee	148
106	Kijiki	146
106	PlasticOtari	146
108	Werbe	144
109	WET_WET_WET	142
110	Powowowow	141
111	Jiminie	140
111	Fildyr	140
111	Warlord324	140
114	NomadicRobin_	137
114	Hermanni__	137
116	Ryker	135
116	chipklip	135
116	djancak	135
119	seramalen	133
120	Hisiste	130
121	RebelAndroid	128
122	Weepingbiel	127
123	kekhon	125
124	Loveablerose12	123
125	ShedJr_	122
126	MeetTheWollo	119
127	Sky_light_KING	116
128	FishyBoy3811	114
129	lizardfightclub	113
130	Cowison	112
130	_TCARREIRA_	112
132	ApophisNova	111
132	Groundler	111
132	WyngGoy	111
132	MyNamaSheff	111
136	RadarHz	109
137	cedric72	107
138	I_Am_Mushkin	106
138	Awyrlas	106
140	alddd	105
140	Ze_BaronKrigler	105
142	SaucyDark	103
142	Zythose	103
144	ssleepless	101
144	wezzzi	101
146	epiksk8erduck	99
147	BodaciousCake	97
147	Dnulgreb	97
149	Hiryu27	96
150	Typadopoulos	94
151	Optiprimus	92
152	DSYisDizzy	91
153	XboxPanda	90
154	ooga47	89
155	Paintz	85
155	Skylord_Luke	85
155	NebulousBadger	85
158	Historical_Sand	84
158	KartivGal	84
160	mawileite	83
161	Ardennes	82
161	Voxin2K	82
163	ROY4LE	79
163	CrateOfBoxes	79
163	thgrocks	79
166	Kamflame10	78
166	Cambo5000	78
166	spencersolberg	78
169	M_Patata	77
169	MasterNueve	77
171	error10101	76
171	Swexti	76
173	Notta	75
173	loveseeker	75
173	Rebytre	75
173	fred870d	75
173	UrbanPlanner1978	75
178	Mewar	74
178	stuy9	74
180	Eraxa	72
180	fffMike	72
182	KGTV	71
183	xxPipperDipperxx	68
183	Ecplosive	68
183	Parcc	68
186	titanlax	67
186	Zaridey	67
186	Dogcorn69420	67
189	Frozil12	66
189	GravitySaint	66
191	Merv__	65
192	Jalvajar	64
192	Natty	64
192	FirsTimeGamingTV	64
192	Nagasaki_Riku	64
196	IWorkAtIkea	63
196	ItsDeltaMC	63
196	Nekomin0	63
199	smogfrog	62
200	Jovaphobic	61
200	Quincannon	61
200	Kubeusz2010	61
203	__tomato	59
204	Kowcio_	58
205	MattieHD	57
205	The_slideV3	57
207	Luigipunch989	56
207	laron58	56
207	EcksDofficial	56
210	Froste131	55
210	RoboTramp7865	55
210	FishisTTV	55
213	Nicky19	54
213	OfficerAnvil	54
213	Sral7	54
213	diggydog67	54
217	PegLegPete93	53
217	Rocco_Lane	53
219	Drlzyy	52
219	CoffeeNoir	52
219	SpookyDraggin	52
222	KarlKaek	51
222	hm947	51
222	Xclax101	51
225	ZaneABrain	49
225	AnnieBathory	49
225	sxc_	49
228	Paleshield	48
228	ThePoliteG	48
228	IdeallyGrey	48
231	Groovy_MoonBird	47
232	H72l9w	46
232	ebanana	46
234	Racengan	45
235	ExtraDumb	43
235	englandlondon	43
235	ediballbearings	43
238	_Nuf	42
238	set67	42
238	LetsDoItLive	42
238	jcool7	42
242	DolphinLaugh	41
243	Jaccob_satorius	40
244	SwooshBoi	39
245	Inchef	38
245	Steelynan	38
247	stahouo	37
247	CalebDHawk	37
247	h2p_emrld	37
250	Frankb	36
250	Euclidoris	36
250	Covalents	36
253	Claw262	35
253	Jackster03	35
253	Clemscalibur	35
253	proxivitoid	35
253	_k2x	35
253	markaus77	35
253	NotMeowMix	35
260	diamondgolem35	34
260	Nicky_H225	34
260	walll	34
260	MyNameIsJobo	34
260	SokaOtaku	34
260	2blox	34
266	6king6colt6	33
266	andy_rex	33
266	Tobias0113	33
266	Nicserso	33
270	Purplehere	32
270	fw3xywashere	32
270	MinuteMira	32
273	HolyVenom	31
273	Seashimi	31
273	krutas2000	31
273	K_a__a_n	31
273	FlagsAreBad	31
278	teslawolf38	30
278	KomputerDude	30
278	SuperPooch06	30
278	Phoenix_Diacou	30
278	Poppy235	30
283	Incinere	29
283	Batman922	29
283	SomeWanderer	29
283	TheDankPlatypus	29
283	mariominejedi	29
283	PuFY	29
283	fkGrim	29
283	Omar_Alone	29
291	q_wq	28
291	Matek_	28
291	selectrix	28
291	censorsheep	28
291	Eczbek	28
291	oxfordschool	28
297	Seyaboy	27
297	ratglock	27
297	Megarboh	27
297	crying_wolf_13	27
