rank	username	minecraft:mined/minecraft:kelp
121	Fildyr	140
121	Warlord324	140
123	NomadicRobin_	137
123	Hermanni__	137
125	aldplaysmc	136
126	Ryker	135
126	chipklip	135
126	djancak	135
129	seramalen	133
130	Hisiste	130
130	Kowcio_	130
132	Weepingbiel	127
133	kekhon	125
134	Loveablerose12	123
135	ShedJr_	122
136	MeetTheWollo	119
137	Alteriity	118
138	iElijah	117
139	Sky_light_KING	116
140	FishyBoy3811	114
141	lizardfightclub	113
142	Cowison	112
142	_TCARREIRA_	112
144	ApophisNova	111
144	Groundler	111
144	WyngGoy	111
144	MyNamaSheff	111
148	RadarHz	109
149	cedric72	107
150	I_Am_Mushkin	106
150	Awyrlas	106
152	Ze_BaronKrigler	105
153	SaucyDark	103
153	Zythose	103
155	ssleepless	101
155	wezzzi	101
157	epiksk8erduck	99
158	BodaciousCake	97
158	Dnulgreb	97
160	diamondgolem35	96
160	Hiryu27	96
162	Typadopoulos	94
163	Optiprimus	92
164	DSYisDizzy	91
165	XboxPanda	90
166	ooga47	89
167	Paintz	85
167	Skylord_Luke	85
167	NebulousBadger	85
170	Historical_Sand	84
170	MattieHD	84
170	Jeteight	84
170	KartivGal	84
174	mawileite	83
175	Ardennes	82
175	Voxin2K	82
177	fffMike	80
178	ROY4LE	79
178	CrateOfBoxes	79
178	thgrocks	79
181	Kamflame10	78
181	Cambo5000	78
181	spencersolberg	78
184	M_Patata	77
184	MasterNueve	77
186	error10101	76
186	Swexti	76
186	NATE_the_HALO	76
189	Notta	75
189	loveseeker	75
189	Rebytre	75
189	fred870d	75
189	UrbanPlanner1978	75
194	Mewar	74
194	stuy9	74
196	Marbz_	73
197	Eraxa	72
198	KGTV	71
199	xxPipperDipperxx	68
199	Ecplosive	68
199	Parcc	68
202	titanlax	67
202	Zaridey	67
202	Dogcorn69420	67
205	Frozil20	66
205	GravitySaint	66
205	Racengan	66
208	Merv__	65
209	Jalvajar	64
209	Natty	64
209	Sleepy_Time_	64
209	FirsTimeGamingTV	64
209	Nagasaki_Riku	64
214	IWorkAtIkea	63
214	ItsDeltaMC	63
214	Nekomin0	63
217	smogfrog	62
218	Jovaphobic	61
218	Quincannon	61
218	Kubeusz2010	61
221	Xclax101	59
221	__tomato	59
223	The_slideV3	57
224	Luigipunch989	56
224	laron58	56
224	EcksDofficial	56
227	Froste131	55
227	RoboTramp7865	55
227	FishisTTV	55
230	Nicky19	54
230	OfficerAnvil	54
230	Sral7	54
230	diggydog67	54
234	PegLegPete93	53
234	Rocco_Lane	53
236	Drlzyy	52
236	CoffeeNoir	52
236	SpookyDraggin	52
239	KarlKaek	51
239	hm947	51
241	ZaneABrain	50
242	AnnieBathory	49
242	sxc_	49
244	Paleshield	48
244	ThePoliteG	48
244	IdeallyGrey	48
244	BiggieDawg	48
248	Groovy_MoonBird	47
249	H72l9w	46
249	groofles	46
249	ebanana	46
252	AlexxO_o	45
253	teslawolf38	43
253	ExtraDumb	43
253	englandlondon	43
253	ediballbearings	43
257	_Nuf	42
257	set67	42
257	LetsDoItLive	42
257	jcool7	42
261	StinkyDiplomat	41
261	DolphinLaugh	41
263	Prismyst	40
263	Jaccob_satorius	40
263	MAns_44	40
266	SwooshBoi	39
267	Inchef	38
267	Steelynan	38
269	stahouo	37
269	CalebDHawk	37
269	h2p_emrld	37
272	Frankb	36
272	Euclidoris	36
272	Nicky_H225	36
272	Covalents	36
272	2blox	36
277	Claw262	35
277	Jackster03	35
277	Clemscalibur	35
277	proxivitoid	35
277	_k2x	35
277	markaus77	35
277	NotMeowMix	35
284	walll	34
284	MyNameIsJobo	34
284	SokaOtaku	34
284	infiniteQuery	34
288	6king6colt6	33
288	Da_Boss_Rani	33
288	andy_rex	33
288	Tobias0113	33
288	Nicserso	33
293	Purplehere	32
293	fw3xywashere	32
293	MinuteMira	32
296	jessemgaming	31
296	HolyVenom	31
296	Seashimi	31
296	krutas2000	31
296	K_a__a_n	31
