rank	username	minecraft:mined/minecraft:kelp
111	iElijahi	179
112	PlasticOtari	177
113	AssFullaCum	176
114	BlankityMcBlank	174
115	KingFaenor	170
115	Njensen7	170
117	KingMatthew506	167
118	BumbleBeever	164
119	Jimi7hits	160
120	Fullut	157
120	Werbe	157
122	Inbefour	155
123	Ssor69	151
123	Russiancat1	151
125	yaboo88	150
126	ProfessorBee	148
127	Kijiki	146
128	ZoomieZoomie	144
129	RebelAndroid	142
129	Alteriity	142
129	WET_WET_WET	142
129	Racengan	142
133	Powowowow	141
134	aldplaysmc	140
134	Fildyr	140
134	Warlord324	140
134	Pumpkin_P_Patch	140
138	NomadicRobin_	137
138	hermmm_	137
140	Ryker	135
140	Tyrannosplart	135
140	djancak	135
143	seramalen	133
144	Merv__	130
144	Hisiste	130
146	Buuck_	127
146	Weepingbiel	127
148	kekhon	125
149	RoseLilyTV	123
149	MattieHD	123
151	ShedJr_	122
152	Archsam	119
152	TheSandwhich_	119
154	diamondgolem35	117
155	IamCL4SSY	116
156	FishyBoy3811	114
157	lizardfightclub	113
158	Cowison	112
158	_TCARREIRA_	112
158	skitzxo	112
161	ApophisNova	111
161	Groundler	111
161	WyngGoy	111
161	MyNamaSheff	111
165	RadarHz	109
166	cedric72	107
167	I_Am_Mushkin	106
167	Awyrlas	106
169	Ze_BaronKrigler	105
170	SaucyDark	103
170	Zythose	103
172	catandmoose	102
173	ssleepless	101
173	epiksk8erduck	101
173	wezzzi	101
176	Creativebuilder2	100
177	oscminus	98
178	BodaciousCake	97
178	Dnulgreb	97
180	Hiryu27	96
180	CalebDHawk	96
182	Typadopoulos	94
183	Optiprimus	92
184	DSYisDizzy	91
185	XboxPanda	90
186	ooga47	89
187	bl1ss0	88
188	Paintz	85
188	Skylord_Luke	85
188	NebulousBadger	85
191	Historical_Sand	84
191	JETrotter	84
191	KartivGal	84
194	NATE_the_HALO	83
194	mawileite	83
196	Tiberonus	82
196	Voxin2K	82
198	fffMike	80
199	ROY4LE	79
199	CrateOfBoxes	79
199	thgrocks	79
202	Kamflame	78
202	Cambo5000	78
202	spencersolberg	78
205	M_Patata	77
205	MasterNueve	77
207	k_ce	76
207	gren_ben	76
207	Swexti	76
210	Notta	75
210	legal_tax_evader	75
210	RebytreGT	75
210	F_Uhre	75
210	UrbanPlanningEx	75
215	Mewar	74
215	stuy9	74
217	Marbz_	73
218	Eraxa	72
219	KGTV	71
219	xxPipperDipperxx	71
221	Ecplosive	68
221	Parcc	68
223	titanlax	67
223	Zaridey	67
223	Dogcorn69420	67
226	Frozil20	66
226	myaccountwasgone	66
226	GravitySaint	66
229	Jalvajar	64
229	Niklas20114552	64
229	Natty	64
229	Sleepy_Time_	64
229	FirsTimeGamingTV	64
229	MAns_44	64
229	Kura2218	64
236	IWorkAtIkea	63
236	ItsDeltaMC	63
236	Nekomin0	63
239	hanaryheatwave	62
239	smogfrog	62
241	Jovaphobic	61
241	Quincannon	61
241	Kubeusz2010	61
244	Xclax101	59
244	__tomato	59
244	FishisTTV	59
247	Moofyman	58
247	Steelynan	58
249	hm947	57
249	Lez_	57
249	The_slideV3	57
252	Luigipunch989	56
252	laron58	56
254	Froste131	55
254	RoboTramp7865	55
256	teslawolf38	54
256	Nicky19	54
256	OfficerAnvil	54
256	Sral7	54
256	diggydog67	54
261	PegLegPete93	53
261	Rocco_Lane	53
261	FadedSpade82	53
264	SmashingPump	52
264	ZaneABrain	52
264	CoffeeNoir	52
264	xDraggin	52
268	KarlKaek	51
268	AlexxO_o	51
270	AnnieBathory	49
270	txxskx	49
272	Paleshield	48
272	ThePoliteG	48
272	StinkyDiplomat	48
272	IdeallyGrey	48
272	BiggieDawg	48
277	Groovy_MoonBird	47
278	Gregward_Smith	46
278	groofles	46
278	ebanana	46
281	Mr_Byzantine	44
282	ExtraDumb	43
282	salvinia	43
282	ediballbearings	43
285	_Nuf	42
285	set67	42
285	LetsDoItLive	42
285	jcool7	42
285	Nicserso	42
290	DolphinLaugh	41
291	Prismyst	40
291	SPKB1	40
293	Auseawesome	39
293	SwooshBoi	39
295	Inchef	38
296	CLG_Kata	37
296	xzvu	37
296	h2p_emrld	37
299	Frankb	36
299	Euclidoris	36
