rank	username	minecraft:mined/minecraft:kelp
121	Fildyr	140
121	Warlord324	140
123	NomadicRobin_	137
123	Hermanni__	137
125	aldplaysmc	136
126	Ryker	135
126	chipklip	135
126	djancak	135
129	seramalen	133
130	Hisiste	130
130	Kowcio_	130
132	Weepingbiel	127
133	kekhon	125
134	Loveablerose12	123
135	ShedJr_	122
136	MeetTheWollo	119
137	Alteriity	118
138	iElijah	117
139	Sky_light_KING	116
140	FishyBoy3811	114
141	lizardfightclub	113
142	Cowison	112
142	_TCARREIRA_	112
144	ApophisNova	111
144	Groundler	111
144	WyngGoy	111
144	MyNamaSheff	111
148	RadarHz	109
149	cedric72	107
150	I_Am_Mushkin	106
150	Awyrlas	106
152	Ze_BaronKrigler	105
153	SaucyDark	103
153	Zythose	103
155	ssleepless	101
155	wezzzi	101
157	epiksk8erduck	99
158	BodaciousCake	97
158	Dnulgreb	97
160	diamondgolem35	96
160	Hiryu27	96
162	Typadopoulos	94
163	Optiprimus	92
164	DSYisDizzy	91
165	XboxPanda	90
166	ooga47	89
167	Paintz	85
167	Skylord_Luke	85
167	NebulousBadger	85
170	Historical_Sand	84
170	MattieHD	84
170	Jeteight	84
170	KartivGal	84
174	mawileite	83
175	Ardennes	82
175	Voxin2K	82
177	fffMike	80
178	ROY4LE	79
178	CrateOfBoxes	79
178	thgrocks	79
181	Kamflame10	78
181	Cambo5000	78
181	spencersolberg	78
184	M_Patata	77
184	MasterNueve	77
186	error10101	76
186	Swexti	76
186	NATE_the_HALO	76
189	Notta	75
189	loveseeker	75
189	Rebytre	75
189	fred870d	75
189	UrbanPlanner1978	75
194	Mewar	74
194	stuy9	74
196	Marbz_	73
197	Eraxa	72
198	catandmoose	71
198	KGTV	71
200	xxPipperDipperxx	68
200	Ecplosive	68
200	Parcc	68
203	titanlax	67
203	Zaridey	67
203	Dogcorn69420	67
206	Frozil20	66
206	GravitySaint	66
206	Racengan	66
209	Merv__	65
210	Jalvajar	64
210	Natty	64
210	Sleepy_Time_	64
210	FirsTimeGamingTV	64
210	Nagasaki_Riku	64
215	IWorkAtIkea	63
215	ItsDeltaMC	63
215	Nekomin0	63
218	smogfrog	62
219	Jovaphobic	61
219	Quincannon	61
219	Kubeusz2010	61
222	Xclax101	59
222	__tomato	59
224	The_slideV3	57
225	Luigipunch989	56
225	laron58	56
225	EcksDofficial	56
228	Froste131	55
228	RoboTramp7865	55
228	FishisTTV	55
231	Nicky19	54
231	OfficerAnvil	54
231	Sral7	54
231	diggydog67	54
235	PegLegPete93	53
235	Rocco_Lane	53
237	Drlzyy	52
237	CoffeeNoir	52
237	SpookyDraggin	52
240	KarlKaek	51
240	hm947	51
242	ZaneABrain	50
243	AnnieBathory	49
243	sxc_	49
245	Paleshield	48
245	ThePoliteG	48
245	IdeallyGrey	48
245	BiggieDawg	48
249	Groovy_MoonBird	47
249	teslawolf38	47
251	H72l9w	46
251	groofles	46
251	ebanana	46
254	AlexxO_o	45
255	ExtraDumb	43
255	englandlondon	43
255	ediballbearings	43
258	_Nuf	42
258	set67	42
258	LetsDoItLive	42
258	jcool7	42
262	StinkyDiplomat	41
262	DolphinLaugh	41
264	Prismyst	40
264	Jaccob_satorius	40
264	MAns_44	40
267	SwooshBoi	39
268	Inchef	38
268	Steelynan	38
270	stahouo	37
270	CalebDHawk	37
270	h2p_emrld	37
273	Frankb	36
273	Euclidoris	36
273	Nicky_H225	36
273	Covalents	36
273	2blox	36
278	Claw262	35
278	Jackster03	35
278	Clemscalibur	35
278	proxivitoid	35
278	_k2x	35
278	markaus77	35
278	NotMeowMix	35
285	walll	34
285	MyNameIsJobo	34
285	SokaOtaku	34
285	infiniteQuery	34
289	6king6colt6	33
289	Da_Boss_Rani	33
289	andy_rex	33
289	Tobias0113	33
289	Nicserso	33
294	Purplehere	32
294	fw3xywashere	32
294	MinuteMira	32
297	jessemgaming	31
297	HolyVenom	31
297	Seashimi	31
297	krutas2000	31
