rank	username	minecraft:mined/minecraft:kelp
274	AnnieBathory	49
274	txxskx	49
276	powercas_gamer	48
276	Paleshield	48
276	ThePoliteG	48
276	StinkyDiplomat	48
276	FiguraDei	48
276	IdeallyGrey	48
276	BiggieDawg	48
283	Groovy_MoonBird	47
284	Gregward_Smith	46
284	groofles	46
284	ebanana	46
287	ExtraDumb	43
287	salvinia	43
287	ediballbearings	43
290	_Nuf	42
290	set67	42
290	LetsDoItLive	42
290	jcool7	42
290	Nicserso	42
295	DolphinLaugh	41
296	Prismyst	40
296	SPKB1	40
298	Auseawesome	39
298	Jekyll	39
298	SwooshBoi	39
