rank	username	minecraft:mined/minecraft:kelp
96	rarrq	165
97	BumbleBeever	164
98	Jimi7hits	160
98	lordpipe	160
100	Fullut	157
101	Inbefour	155
102	Russiancat1	151
103	Ssor69	150
103	yaboo88	150
105	ProfessorBee	148
106	Kijiki	146
106	PlasticOtari	146
108	Werbe	144
109	WET_WET_WET	142
110	Powowowow	141
111	Jiminie	140
111	Fildyr	140
111	Warlord324	140
114	NomadicRobin_	137
114	Hermanni__	137
116	Ryker	135
116	chipklip	135
116	djancak	135
119	seramalen	133
120	Hisiste	130
121	RebelAndroid	128
122	Weepingbiel	127
123	kekhon	125
123	Fuad_R	125
125	Loveablerose12	123
126	ShedJr_	122
127	MeetTheWollo	119
128	Sky_light_KING	116
129	FishyBoy3811	114
130	lizardfightclub	113
131	Cowison	112
131	_TCARREIRA_	112
133	ApophisNova	111
133	Groundler	111
133	WyngGoy	111
133	MyNamaSheff	111
137	RadarHz	109
138	cedric72	107
139	I_Am_Mushkin	106
139	Awyrlas	106
141	alddd	105
141	Ze_BaronKrigler	105
143	SaucyDark	103
143	Zythose	103
145	ssleepless	101
145	wezzzi	101
147	epiksk8erduck	99
148	BodaciousCake	97
148	Dnulgreb	97
150	Hiryu27	96
151	Typadopoulos	94
152	Optiprimus	92
153	DSYisDizzy	91
154	XboxPanda	90
155	ooga47	89
156	Paintz	85
156	Skylord_Luke	85
156	NebulousBadger	85
159	Historical_Sand	84
159	KartivGal	84
161	mawileite	83
162	Ardennes	82
162	Voxin2K	82
164	ROY4LE	79
164	CrateOfBoxes	79
164	thgrocks	79
167	Kamflame10	78
167	Cambo5000	78
167	spencersolberg	78
170	M_Patata	77
170	MasterNueve	77
172	error10101	76
172	Swexti	76
174	Notta	75
174	loveseeker	75
174	Rebytre	75
174	fred870d	75
174	UrbanPlanner1978	75
179	Mewar	74
179	stuy9	74
181	Eraxa	72
181	fffMike	72
183	KGTV	71
184	xxPipperDipperxx	68
184	Ecplosive	68
184	Parcc	68
187	titanlax	67
187	Zaridey	67
187	Dogcorn69420	67
190	Frozil12	66
190	GravitySaint	66
192	Merv__	65
193	Jalvajar	64
193	Natty	64
193	FirsTimeGamingTV	64
193	Nagasaki_Riku	64
197	IWorkAtIkea	63
197	ItsDeltaMC	63
197	Nekomin0	63
200	smogfrog	62
201	Jovaphobic	61
201	Quincannon	61
201	Kubeusz2010	61
204	__tomato	59
205	Kowcio_	58
206	MattieHD	57
206	The_slideV3	57
208	Luigipunch989	56
208	laron58	56
208	EcksDofficial	56
211	Froste131	55
211	RoboTramp7865	55
211	FishisTTV	55
214	Nicky19	54
214	OfficerAnvil	54
214	Sral7	54
214	diggydog67	54
218	PegLegPete93	53
218	Rocco_Lane	53
220	Drlzyy	52
220	CoffeeNoir	52
220	SpookyDraggin	52
223	KarlKaek	51
223	hm947	51
223	Xclax101	51
226	ZaneABrain	49
226	AnnieBathory	49
226	sxc_	49
229	Paleshield	48
229	ThePoliteG	48
229	IdeallyGrey	48
232	Groovy_MoonBird	47
233	H72l9w	46
233	ebanana	46
235	Racengan	45
236	ExtraDumb	43
236	englandlondon	43
236	ediballbearings	43
239	_Nuf	42
239	set67	42
239	LetsDoItLive	42
239	jcool7	42
243	DolphinLaugh	41
244	Jaccob_satorius	40
245	SwooshBoi	39
246	Inchef	38
246	Steelynan	38
248	stahouo	37
248	CalebDHawk	37
248	h2p_emrld	37
251	Frankb	36
251	Euclidoris	36
251	Covalents	36
254	Claw262	35
254	Jackster03	35
254	Clemscalibur	35
254	proxivitoid	35
254	_k2x	35
254	markaus77	35
254	NotMeowMix	35
261	diamondgolem35	34
261	Nicky_H225	34
261	walll	34
261	MyNameIsJobo	34
261	SokaOtaku	34
261	2blox	34
267	6king6colt6	33
267	andy_rex	33
267	Tobias0113	33
267	Nicserso	33
271	Purplehere	32
271	fw3xywashere	32
271	MinuteMira	32
274	HolyVenom	31
274	Seashimi	31
274	krutas2000	31
274	K_a__a_n	31
274	FlagsAreBad	31
279	teslawolf38	30
279	KomputerDude	30
279	SuperPooch06	30
279	Phoenix_Diacou	30
279	Poppy235	30
284	Incinere	29
284	Batman922	29
284	SomeWanderer	29
284	TheDankPlatypus	29
284	mariominejedi	29
284	PuFY	29
284	fkGrim	29
284	Omar_Alone	29
292	q_wq	28
292	Da_Boss_Rani	28
292	Matek_	28
292	selectrix	28
292	censorsheep	28
292	Eczbek	28
292	oxfordschool	28
299	Seyaboy	27
299	ratglock	27
