rank	username	minecraft:mined/minecraft:kelp
220	Drlzyy	52
220	CoffeeNoir	52
220	SpookyDraggin	52
223	KarlKaek	51
223	hm947	51
223	Xclax101	51
226	ZaneABrain	49
226	AnnieBathory	49
226	sxc_	49
229	Paleshield	48
229	ThePoliteG	48
229	IdeallyGrey	48
232	Groovy_MoonBird	47
233	H72l9w	46
233	ebanana	46
235	Racengan	45
236	ExtraDumb	43
236	englandlondon	43
236	ediballbearings	43
239	_Nuf	42
239	set67	42
239	LetsDoItLive	42
239	jcool7	42
243	DolphinLaugh	41
244	Jaccob_satorius	40
245	SwooshBoi	39
246	Inchef	38
246	Steelynan	38
248	stahouo	37
248	CalebDHawk	37
248	h2p_emrld	37
251	Frankb	36
251	Euclidoris	36
251	Covalents	36
254	Claw262	35
254	Jackster03	35
254	Clemscalibur	35
254	proxivitoid	35
254	_k2x	35
254	markaus77	35
254	NotMeowMix	35
261	diamondgolem35	34
261	Nicky_H225	34
261	walll	34
261	MyNameIsJobo	34
261	SokaOtaku	34
261	2blox	34
267	6king6colt6	33
267	andy_rex	33
267	Tobias0113	33
267	Nicserso	33
271	Purplehere	32
271	fw3xywashere	32
273	HolyVenom	31
273	Seashimi	31
273	krutas2000	31
273	K_a__a_n	31
273	FlagsAreBad	31
278	teslawolf38	30
278	KomputerDude	30
278	SuperPooch06	30
278	Phoenix_Diacou	30
278	Poppy235	30
283	Incinere	29
283	Batman922	29
283	SomeWanderer	29
283	TheDankPlatypus	29
283	mariominejedi	29
283	PuFY	29
283	fkGrim	29
283	Omar_Alone	29
291	q_wq	28
291	Matek_	28
291	selectrix	28
291	censorsheep	28
291	Eczbek	28
291	oxfordschool	28
297	Seyaboy	27
297	ratglock	27
297	Megarboh	27
297	crying_wolf_13	27
