rank	username	minecraft:mined/minecraft:kelp
203	catandmoose	71
203	KGTV	71
205	xxPipperDipperxx	68
205	Ecplosive	68
205	Parcc	68
208	titanlax	67
208	Zaridey	67
208	Dogcorn69420	67
211	Frozil20	66
211	GravitySaint	66
211	Racengan	66
214	Merv__	65
215	Jalvajar	64
215	Natty	64
215	Sleepy_Time_	64
215	FirsTimeGamingTV	64
215	Kura2218	64
220	IWorkAtIkea	63
220	ItsDeltaMC	63
220	Nekomin0	63
223	smogfrog	62
224	Jovaphobic	61
224	Quincannon	61
224	Kubeusz2010	61
227	Xclax101	59
227	__tomato	59
227	FishisTTV	59
230	Moofyman	58
231	The_slideV3	57
232	Luigipunch989	56
232	laron58	56
232	xolstoi	56
235	Froste131	55
235	RoboTramp7865	55
237	teslawolf38	54
237	Nicky19	54
237	OfficerAnvil	54
237	Sral7	54
237	diggydog67	54
242	PegLegPete93	53
242	Rocco_Lane	53
244	SmashingPump	52
244	CoffeeNoir	52
244	xDraggin	52
247	KarlKaek	51
247	hm947	51
249	ZaneABrain	50
249	MAns_44	50
251	AnnieBathory	49
251	sxc_	49
253	Paleshield	48
253	ThePoliteG	48
253	IdeallyGrey	48
253	BiggieDawg	48
257	Groovy_MoonBird	47
258	H72l9w	46
258	groofles	46
258	ebanana	46
261	AlexxO_o	45
262	ExtraDumb	43
262	monomara	43
262	ediballbearings	43
265	_Nuf	42
265	set67	42
265	LetsDoItLive	42
265	jcool7	42
269	StinkyDiplomat	41
269	DolphinLaugh	41
271	Prismyst	40
271	SPKB1	40
273	SwooshBoi	39
274	Inchef	38
274	Steelynan	38
276	xzvu	37
276	CalebDHawk	37
276	h2p_emrld	37
279	Frankb	36
279	Euclidoris	36
279	Nicky_H225	36
279	Covalents	36
279	2bolx_	36
284	FazeObama69	35
284	Claw262	35
284	Jackster03	35
284	Clemscalibur	35
284	handsome_strong	35
284	_k2x	35
284	markaus77	35
284	NotMeowMix	35
292	walll	34
292	MyNameIsJobo	34
292	Azmodan_246	34
292	infiniteQuery	34
296	6king6colt6	33
296	Da_Boss_Rani	33
296	andy_rex	33
296	Tobias0113	33
296	Nicserso	33
