rank	username	minecraft:mined/minecraft:polished_andesite
268	mariominejedi	10
268	Rumpletaezer	10
268	drumine	10
268	kyouma777	10
276	Lotheburgh	9
276	Cryptacity	9
276	Ajax6	9
276	Sky_light_KING	9
276	JESS_THE_RERE	9
276	BlankityMcBlank	9
282	PhantomsGhost_	8
282	dabloons	8
282	Prodiginus	8
282	Sloths_Ender	8
282	Blaiku	8
282	Fizznut909	8
282	Dreamdbr14	8
282	ZoomieZoomie	8
282	laron58	8
282	TheRealHi	8
292	Sabby65	7
292	SteveCraftBlocks	7
292	CyrusIsTired	7
292	Mariopreeet	7
292	S4tox	7
292	AlexxO_o	7
292	fw3xywashere	7
292	godipose	7
292	Quincannon	7
