rank	username	minecraft:mined/minecraft:polished_andesite
271	MadBroMad	10
271	nocturne78	10
271	Smashic	10
271	mariominejedi	10
271	Rumpletaezer	10
271	drumine	10
271	kyouma777	10
271	ZoomieZoomie	10
280	Lotheburgh	9
280	Cryptacity	9
280	AlexxO_o	9
280	Ajax6	9
280	Sky_light_KING	9
280	JESS_THE_RERE	9
280	BlankityMcBlank	9
287	PhantomsGhost_	8
287	dabloons	8
287	Prodiginus	8
287	Sloths_Ender	8
287	shrimp_flips	8
287	Blaiku	8
287	Fizznut909	8
287	Dreamdbr14	8
287	laron58	8
287	TheRealHi	8
297	Sabby65	7
297	CyrusIsTired	7
297	Mariopreeet	7
297	S4tox	7
