rank	username	minecraft:mined/minecraft:polished_andesite
270	Ajax6	9
270	Sky_light_KING	9
270	JESS_THE_RERE	9
270	BlankityMcBlank	9
276	PhantomsGhost_	8
276	dabloons	8
276	Prodiginus	8
276	Sloths_Ender	8
276	Blaiku	8
276	Fizznut909	8
276	Dreamdbr14	8
276	laron58	8
276	TheRealHi	8
285	Sabby65	7
285	SteveCraftBlocks	7
285	CyrusIsTired	7
285	Mariopreeet	7
285	S4tox	7
285	fw3xywashere	7
285	godipose	7
285	Quincannon	7
285	censorsheep	7
285	AgentMeatCandy	7
285	adiccting01	7
285	camando92	7
297	TheThomas69	6
297	IforgotCS_Source	6
297	M_Patata	6
297	legoclone09	6
