rank	username	minecraft:mined/minecraft:polished_andesite
267	HyperCave	8
267	Blaiku	8
267	Fizznut909	8
267	Dreamdbr14	8
267	laron58	8
267	TheRealHi	8
277	Sabby65	7
277	CyrusIsTired	7
277	Mariopreeet	7
277	S4tox	7
277	Lord_Zacler	7
277	godipose	7
277	Quincannon	7
277	censorsheep	7
277	AgentMeatCandy	7
277	adiccting01	7
277	camando92	7
288	TheThomas69	6
288	SteveCraftBlocks	6
288	IforgotCS_Source	6
288	M_Patata	6
288	legoclone09	6
288	underscore_2	6
288	xof_on_microwave	6
288	_Dri_	6
296	PegLegPete93	5
296	SuperPooch06	5
296	ooga47	5
296	NomadicRobin_	5
296	_Wannabe_	5
