rank	username	minecraft:mined/minecraft:polished_andesite
263	TheRealHi	8
272	Sabby65	7
272	CyrusIsTired	7
272	Mariopreeet	7
272	S4tox	7
272	Jiminie	7
272	godipose	7
272	Quincannon	7
272	censorsheep	7
272	AgentMeatCandy	7
272	adiccting01	7
272	camando92	7
283	TheThomas69	6
283	SteveCraftBlocks	6
283	IforgotCS_Source	6
283	M_Patata	6
283	legoclone09	6
283	underscore_2	6
283	xof_on_microwave	6
290	PegLegPete93	5
290	SuperPooch06	5
290	ooga47	5
290	NomadicRobin_	5
290	_Wannabe_	5
295	Healthing	4
295	Franco093	4
295	ratglock	4
295	xxPipperDipperxx	4
295	zylanzagreat	4
295	Invisie	4
