rank	username	minecraft:mined/minecraft:polished_andesite
271	Cryptacity	9
271	Ajax6	9
271	Sky_light_KING	9
271	JESS_THE_RERE	9
271	BlankityMcBlank	9
277	PhantomsGhost_	8
277	dabloons	8
277	Prodiginus	8
277	Sloths_Ender	8
277	Blaiku	8
277	Fizznut909	8
277	Dreamdbr14	8
277	laron58	8
277	TheRealHi	8
286	Sabby65	7
286	SteveCraftBlocks	7
286	CyrusIsTired	7
286	Mariopreeet	7
286	S4tox	7
286	fw3xywashere	7
286	godipose	7
286	Quincannon	7
286	censorsheep	7
286	AgentMeatCandy	7
286	adiccting01	7
286	camando92	7
298	TheThomas69	6
298	IforgotCS_Source	6
298	M_Patata	6
