rank	username	minecraft:mined/minecraft:polished_andesite
263	TheRealHi	8
272	Sabby65	7
272	CyrusIsTired	7
272	Mariopreeet	7
272	S4tox	7
272	godipose	7
272	Quincannon	7
272	censorsheep	7
272	AgentMeatCandy	7
272	adiccting01	7
272	camando92	7
282	TheThomas69	6
282	SteveCraftBlocks	6
282	IforgotCS_Source	6
282	M_Patata	6
282	legoclone09	6
282	underscore_2	6
282	xof_on_microwave	6
289	PegLegPete93	5
289	SuperPooch06	5
289	ooga47	5
289	NomadicRobin_	5
289	_Wannabe_	5
294	Healthing	4
294	Franco093	4
294	ratglock	4
294	xxPipperDipperxx	4
294	zylanzagreat	4
294	Invisie	4
294	MonitorLizards	4
