rank	username	minecraft:mined/minecraft:polished_andesite
270	MakeHistory157	11
270	stahouo	11
273	seanitoo	10
273	MadBroMad	10
273	nocturne78	10
273	Smashic	10
273	mariominejedi	10
273	Rumpletaezer	10
273	drumine	10
273	kyouma777	10
273	ZoomieZoomie	10
282	Lotheburgh	9
282	Cryptacity	9
282	AlexxO_o	9
282	Ajax6	9
282	Sky_light_KING	9
282	JESS_THE_RERE	9
282	BlankityMcBlank	9
289	PhantomsGhost_	8
289	dabloons	8
289	Prodiginus	8
289	Sloths_Ender	8
289	shrimp_flips	8
289	Blaiku	8
289	Fizznut909	8
289	Dreamdbr14	8
289	laron58	8
289	TheRealHi	8
299	Sabby65	7
299	CyrusIsTired	7
