rank	username	minecraft:mined/minecraft:polished_andesite
271	PhantomsGhost_	8
271	dabloons	8
271	Prodiginus	8
271	Sloths_Ender	8
271	Blaiku	8
271	UCP_TheKingK	8
271	Fizznut909	8
271	Dreamdbr14	8
271	laron58	8
271	TheRealHi	8
281	Sabby65	7
281	SteveCraftBlocks	7
281	CyrusIsTired	7
281	Mariopreeet	7
281	S4tox	7
281	fw3xywashere	7
281	godipose	7
281	Quincannon	7
281	censorsheep	7
281	AgentMeatCandy	7
281	adiccting01	7
281	camando92	7
293	TheThomas69	6
293	IforgotCS_Source	6
293	M_Patata	6
293	legoclone09	6
293	underscore_2	6
293	xof_on_microwave	6
293	_Dri_	6
300	PegLegPete93	5
