rank	username	minecraft:mined/minecraft:polished_andesite
265	kyouma777	10
273	Lotheburgh	9
273	Cryptacity	9
273	Ajax6	9
273	Sky_light_KING	9
273	JESS_THE_RERE	9
273	BlankityMcBlank	9
279	PhantomsGhost_	8
279	dabloons	8
279	Prodiginus	8
279	Sloths_Ender	8
279	Blaiku	8
279	Fizznut909	8
279	Dreamdbr14	8
279	ZoomieZoomie	8
279	laron58	8
279	TheRealHi	8
289	Sabby65	7
289	SteveCraftBlocks	7
289	CyrusIsTired	7
289	Mariopreeet	7
289	S4tox	7
289	AlexxO_o	7
289	fw3xywashere	7
289	godipose	7
289	Quincannon	7
289	censorsheep	7
289	AgentMeatCandy	7
289	adiccting01	7
