rank	username	minecraft:mined/minecraft:polished_andesite
269	nocturne78	10
269	Smashic	10
269	mariominejedi	10
269	Rumpletaezer	10
269	drumine	10
269	kyouma777	10
278	Lotheburgh	9
278	Cryptacity	9
278	Ajax6	9
278	Sky_light_KING	9
278	JESS_THE_RERE	9
278	BlankityMcBlank	9
284	PhantomsGhost_	8
284	dabloons	8
284	Prodiginus	8
284	Sloths_Ender	8
284	shrimp_flips	8
284	Blaiku	8
284	Fizznut909	8
284	Dreamdbr14	8
284	ZoomieZoomie	8
284	laron58	8
284	TheRealHi	8
295	Sabby65	7
295	SteveCraftBlocks	7
295	CyrusIsTired	7
295	Mariopreeet	7
295	S4tox	7
295	AlexxO_o	7
