rank	username	minecraft:mined/minecraft:polished_andesite
269	Sloths_Ender	8
269	Blaiku	8
269	Fizznut909	8
269	Dreamdbr14	8
269	laron58	8
269	TheRealHi	8
278	Sabby65	7
278	SteveCraftBlocks	7
278	CyrusIsTired	7
278	Mariopreeet	7
278	S4tox	7
278	godipose	7
278	Quincannon	7
278	censorsheep	7
278	AgentMeatCandy	7
278	adiccting01	7
278	camando92	7
289	TheThomas69	6
289	IforgotCS_Source	6
289	M_Patata	6
289	legoclone09	6
289	underscore_2	6
289	xof_on_microwave	6
289	_Dri_	6
296	PegLegPete93	5
296	SuperPooch06	5
296	ooga47	5
296	NomadicRobin_	5
296	_Wannabe_	5
