rank	username	minecraft:mined/minecraft:polished_andesite
268	S4tox	7
268	godipose	7
268	Quincannon	7
268	censorsheep	7
268	AgentMeatCandy	7
268	adiccting01	7
268	camando92	7
278	TheThomas69	6
278	SteveCraftBlocks	6
278	IforgotCS_Source	6
278	M_Patata	6
278	legoclone09	6
278	underscore_2	6
278	xof_on_microwave	6
285	PegLegPete93	5
285	SuperPooch06	5
285	ooga47	5
285	NomadicRobin_	5
285	_Wannabe_	5
290	Healthing	4
290	Franco093	4
290	ratglock	4
290	xxPipperDipperxx	4
290	zylanzagreat	4
290	Invisie	4
290	MonitorLizards	4
290	Renchi19	4
290	GlitchMixed	4
290	KingMatthew506	4
290	mobunni	4
