rank	username	minecraft:mined/minecraft:polished_andesite
270	Prodiginus	8
270	Sloths_Ender	8
270	Blaiku	8
270	UCP_TheKingK	8
270	Fizznut909	8
270	Dreamdbr14	8
270	laron58	8
270	TheRealHi	8
280	Sabby65	7
280	SteveCraftBlocks	7
280	CyrusIsTired	7
280	Mariopreeet	7
280	S4tox	7
280	fw3xywashere	7
280	godipose	7
280	Quincannon	7
280	censorsheep	7
280	AgentMeatCandy	7
280	adiccting01	7
280	camando92	7
292	TheThomas69	6
292	IforgotCS_Source	6
292	M_Patata	6
292	legoclone09	6
292	underscore_2	6
292	xof_on_microwave	6
292	_Dri_	6
299	PegLegPete93	5
299	SuperPooch06	5
