rank	username	minecraft:mined/minecraft:polished_andesite
268	Blaiku	8
268	UCP_TheKingK	8
268	Fizznut909	8
268	Dreamdbr14	8
268	laron58	8
268	TheRealHi	8
278	Sabby65	7
278	SteveCraftBlocks	7
278	CyrusIsTired	7
278	Mariopreeet	7
278	S4tox	7
278	fw3xywashere	7
278	godipose	7
278	Quincannon	7
278	censorsheep	7
278	AgentMeatCandy	7
278	adiccting01	7
278	camando92	7
290	Da_Boss_Rani	6
290	TheThomas69	6
290	IforgotCS_Source	6
290	M_Patata	6
290	legoclone09	6
290	underscore_2	6
290	xof_on_microwave	6
290	_Dri_	6
298	PegLegPete93	5
298	SuperPooch06	5
298	ooga47	5
