rank	username	minecraft:mined/minecraft:polished_andesite
264	laron58	8
264	TheRealHi	8
273	Sabby65	7
273	CyrusIsTired	7
273	Mariopreeet	7
273	S4tox	7
273	Jiminie	7
273	godipose	7
273	Quincannon	7
273	censorsheep	7
273	AgentMeatCandy	7
273	adiccting01	7
273	camando92	7
284	TheThomas69	6
284	SteveCraftBlocks	6
284	IforgotCS_Source	6
284	M_Patata	6
284	legoclone09	6
284	underscore_2	6
284	xof_on_microwave	6
284	_Dri_	6
292	PegLegPete93	5
292	SuperPooch06	5
292	ooga47	5
292	NomadicRobin_	5
292	_Wannabe_	5
297	Healthing	4
297	Franco093	4
297	ratglock	4
297	xxPipperDipperxx	4
