rank	username	minecraft:mined/minecraft:polished_andesite
266	Fizznut909	8
266	Dreamdbr14	8
266	laron58	8
266	TheRealHi	8
276	Sabby65	7
276	CyrusIsTired	7
276	Mariopreeet	7
276	S4tox	7
276	Lord_Zacler	7
276	godipose	7
276	Quincannon	7
276	censorsheep	7
276	AgentMeatCandy	7
276	adiccting01	7
276	camando92	7
287	TheThomas69	6
287	SteveCraftBlocks	6
287	IforgotCS_Source	6
287	M_Patata	6
287	legoclone09	6
287	underscore_2	6
287	xof_on_microwave	6
287	_Dri_	6
295	PegLegPete93	5
295	SuperPooch06	5
295	ooga47	5
295	NomadicRobin_	5
295	_Wannabe_	5
300	Healthing	4
