rank	username	minecraft:mined/minecraft:polished_andesite
269	Sloths_Ender	8
269	Blaiku	8
269	UCP_TheKingK	8
269	Fizznut909	8
269	Dreamdbr14	8
269	laron58	8
269	TheRealHi	8
279	Sabby65	7
279	SteveCraftBlocks	7
279	CyrusIsTired	7
279	Mariopreeet	7
279	S4tox	7
279	fw3xywashere	7
279	godipose	7
279	Quincannon	7
279	censorsheep	7
279	AgentMeatCandy	7
279	adiccting01	7
279	camando92	7
291	TheThomas69	6
291	IforgotCS_Source	6
291	M_Patata	6
291	legoclone09	6
291	underscore_2	6
291	xof_on_microwave	6
291	_Dri_	6
298	PegLegPete93	5
298	SuperPooch06	5
298	ooga47	5
